unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000012,1994-07-31,1994-01-31,715.98315,677.99976,805.1793,739.70496,695.85016,677.66003,734.05,679.7216,731.7854,669.4508,844.0,639.0
T000013,1988-01-31,1987-10-31,29779.945,29284.86,28775.764,28831.488,29613.193,27038.33,29734.787,29049.271,29335.695,30053.998,26278.0,28628.0
T000013,1988-04-30,1987-10-31,30275.877,29284.996,29538.37,26507.178,27926.818,27039.514,30095.568,30000.12,26066.865,29405.652,28641.0,26204.0
T000014,1988-04-30,1988-01-31,140807.19,136470.16,149794.27,145514.03,140259.34,134278.16,135749.22,140262.69,141843.44,141643.5,122733.0,143642.0
T000014,1988-07-31,1988-01-31,145413.22,136473.33,134553.34,131414.7,133594.53,134279.33,136093.38,144605.97,136307.12,137831.42,144710.0,128780.0
T000015,1988-04-30,1988-01-31,35741.062,36817.758,33927.164,41159.203,33609.145,36472.047,40768.52,34282.812,40409.145,36565.13,28852.0,25295.0
T000015,1988-07-31,1988-01-31,40479.152,36818.973,33260.793,39642.027,39311.04,36473.23,43936.484,37884.547,44737.688,35043.32,23243.0,32532.0
T000016,1988-04-30,1988-01-31,615782.2,615894.94,632140.1,653479.9,619008.94,604421.5,616058.6,614310.0,645212.2,633367.94,612695.0,592558.0
T000016,1988-07-31,1988-01-31,627246.44,615895.0,595782.3,657785.2,593067.3,604422.7,616189.94,632614.25,633291.5,622832.25,654950.0,561684.0
T000017,1988-04-30,1988-01-31,141523.39,144160.25,144328.2,150660.38,143841.08,137639.98,149733.14,139865.4,146928.84,146692.27,121898.0,130036.0
T000017,1988-07-31,1988-01-31,145411.08,144161.97,147862.56,149851.38,148348.7,137641.16,154201.84,144302.77,150932.12,144232.69,154758.0,135511.0
T000018,1988-04-30,1988-01-31,35619.74,35499.65,37803.773,40947.1,37545.902,32107.52,36614.9,34164.848,37317.25,35886.824,24577.0,28459.0
T000018,1988-07-31,1988-01-31,39077.805,35499.992,39085.473,35515.766,39555.82,32108.703,37509.176,36319.41,38453.297,34846.69,21109.0,31185.0
T000019,1988-04-30,1988-01-31,687474.6,701191.3,711245.9,768163.6,706516.7,784363.9,722496.4,676073.44,750556.5,709769.6,740835.0,619826.0
T000019,1988-07-31,1988-01-31,716951.75,701197.9,675876.7,755391.6,666598.9,784365.06,739580.2,717428.25,721648.25,684753.25,663858.0,564637.0
T000020,1981-04-30,1981-01-31,123764.37,123515.87,124879.45,124814.43,123786.516,120731.62,123939.945,123102.016,124942.11,127739.81,124408.0,120615.0
T000020,1981-07-31,1981-01-31,125824.836,123516.0,125992.766,132024.14,124641.66,120732.805,124280.01,123978.98,126066.484,126629.93,131643.0,122262.0
T000021,1990-04-30,1990-01-31,152871.23,152033.95,147547.16,151548.39,148116.3,141908.92,149749.06,154078.3,147532.03,153080.7,129675.0,154517.0
T000021,1990-07-31,1990-01-31,152287.98,152044.05,148980.16,150011.08,149265.22,141910.1,150839.81,156202.27,143293.62,153130.9,136911.0,153713.0
T000022,2005-07-31,2005-04-30,340.28503,336.99982,333.49576,342.1657,334.03537,328.0538,335.35556,339.8429,331.01685,346.06534,338.62,340.42
T000022,2005-10-31,2005-04-30,344.3831,337.00708,333.04868,345.4417,334.93784,329.23663,336.1405,341.9568,327.83554,345.0459,352.78,339.82
T000023,1990-01-31,1989-10-31,1317.123,1081.9773,1282.8506,971.2535,1169.2609,980.1054,1154.2532,1166.145,965.31415,1072.7355,1084.0,1276.0
T000023,1990-04-30,1989-10-31,1320.3813,1081.9995,1129.6587,853.6154,1073.7312,981.2882,1212.2085,1294.9021,770.3408,1018.6314,706.0,871.0
T000024,1990-01-31,1989-10-31,1458.5806,1375.4534,1246.2539,1119.5332,1390.52,1180.2483,1330.9103,1376.1841,1290.1362,1331.6029,1272.0,1369.0
T000024,1990-04-30,1989-10-31,1470.0067,1375.6499,1279.5581,969.8698,1146.7814,1181.4312,1352.1741,1474.1115,1025.6024,1313.7639,947.0,1082.0
T000025,1990-01-31,1989-10-31,1458.5806,1375.4534,1246.2539,1119.5332,1390.52,1180.2483,1330.9103,1376.1841,1290.1362,1331.6029,1272.0,1369.0
T000025,1990-04-30,1989-10-31,1470.0067,1375.6499,1279.5581,969.8698,1146.7814,1181.4312,1352.1741,1474.1115,1025.6024,1313.7639,947.0,1082.0
T000026,1986-04-30,1986-01-31,291.7887,297.63208,157.16457,206.61201,265.23172,234.68637,275.8005,283.16043,202.58759,267.1708,227.05,224.5
T000026,1986-07-31,1986-01-31,299.4929,297.72842,240.87416,253.86389,292.62567,235.86917,286.22235,305.08862,257.1762,281.82233,227.5,268.3
T000027,1983-10-31,1983-07-31,9.563164,12.6466875,4.574449,5.5729823,7.313336,7.9011817,8.302365,9.691933,3.0320516,5.431036,21.1,3.9
T000027,1984-01-31,1983-07-31,11.7353325,12.665859,5.973397,7.5047464,9.443266,9.08399,10.376235,12.560335,5.3300886,8.142173,21.0,6.4
T000028,1986-10-31,1986-07-31,81317.414,76520.83,70987.445,57200.598,72578.31,75227.164,77060.74,81084.42,45954.664,77184.016,93872.0,58518.0
T000028,1987-01-31,1986-07-31,84203.72,76521.0,80722.9,83981.266,87706.24,75228.35,77493.68,88915.19,79181.336,80602.5,62929.0,84043.0
T000029,1986-10-31,1986-07-31,1022.1794,944.9768,816.5204,832.0256,952.05115,814.42645,1018.6886,947.60767,849.2833,898.226,408.0,836.0
T000029,1987-01-31,1986-07-31,1008.7844,944.9995,781.551,825.25006,1065.6505,815.60925,1077.7954,1010.89716,961.7171,912.2105,812.0,975.0
T000030,1995-10-31,1995-07-31,378.83066,388.7773,258.4643,310.72504,315.79886,352.45145,370.63013,397.03464,252.64696,355.6996,394.0,207.0
T000030,1996-01-31,1995-07-31,403.3521,388.8574,320.88416,400.74286,422.2016,353.63428,379.29312,460.74045,382.56378,385.4992,307.0,393.0
T000031,1986-04-30,1986-01-31,481.63538,467.62146,443.80096,361.95844,440.31238,423.3226,456.33173,464.25275,345.32544,458.8926,352.98,394.42
T000031,1986-07-31,1986-01-31,493.15775,467.6713,448.52435,450.42044,476.04163,424.50543,461.72116,487.9028,451.0044,472.60904,463.89,457.29
T000032,1986-10-31,1986-07-31,115103.41,123996.58,127856.09,102190.92,117634.94,-72796.586,107990.77,111160.58,127627.56,107141.336,89407.0,93746.0
T000032,1987-01-31,1986-07-31,131490.66,124067.21,150494.62,104786.266,102670.83,-72795.4,115631.54,126925.234,134171.97,104556.87,150123.0,70472.0
T000033,1988-01-31,1987-10-31,901.7564,881.919,881.567,865.8028,881.571,839.2985,875.32007,888.3374,860.5426,903.073,840.0,896.0
T000033,1988-04-30,1987-10-31,909.3847,881.9481,885.85205,847.64557,874.17474,840.4813,878.4702,896.68536,847.5279,898.88654,850.0,873.0
T000034,1988-01-31,1987-10-31,1373.0195,1649.8778,1951.2499,2358.353,2006.2277,2273.7297,2038.0615,1230.367,2622.7207,1531.5704,2363.0,233.0
T000034,1988-04-30,1987-10-31,1775.6697,1649.9973,2132.2305,2566.5688,2410.4346,2274.9124,2349.3315,1678.1033,2876.8293,1351.0359,3348.0,456.0
T000035,1924-07-31,1924-04-30,25107.496,25393.652,25169.887,26174.787,25279.53,24414.58,26497.895,24711.426,26254.861,25691.209,26208.0,23357.0
T000035,1924-10-31,1924-04-30,25756.754,25393.992,25877.613,27332.469,26002.523,24415.764,27383.344,25455.633,26819.213,25192.527,26630.0,24115.0
T000036,1923-07-31,1923-04-30,416.20447,445.97574,458.32477,544.62506,457.6754,281.05276,523.0381,385.45728,456.0896,433.5327,453.0,291.0
T000036,1923-10-31,1923-04-30,467.54343,445.99948,481.0605,617.09155,492.60992,282.2356,584.83154,440.4969,507.00702,401.3757,412.0,305.0
T000037,1988-04-30,1988-01-31,45188.19,43094.902,51130.477,49208.625,44237.56,45939.535,43406.023,42014.645,43411.453,45631.945,44496.0,34632.0
T000037,1988-07-31,1988-01-31,53963.93,43094.996,47444.023,45098.93,44798.445,45940.72,43655.5,45290.11,48230.78,42974.156,43264.0,35165.0
T000038,1988-04-30,1988-01-31,8737.318,6066.89,5501.99,6170.416,6112.7725,9092.717,6415.346,6009.9746,7547.7666,6378.7295,5707.0,5639.0
T000038,1988-07-31,1988-01-31,9842.821,6066.9976,7133.509,7976.0103,6430.9766,9093.899,6694.76,6259.7476,8553.203,6364.26,9701.0,6030.0
T000039,1988-04-30,1988-01-31,196094.97,209520.34,187246.34,187951.16,191879.48,188438.19,194554.42,201184.89,195718.94,194944.11,165275.0,182222.0
T000039,1988-07-31,1988-01-31,205724.14,209586.39,198833.75,198619.11,201626.42,188439.36,201698.77,210581.44,205829.97,197345.98,169878.0,194522.0
T000040,1988-04-30,1988-01-31,17074.217,16980.785,15498.648,17259.432,15283.841,11983.674,15170.467,18631.807,16733.648,14673.789,12763.0,15708.0
T000040,1988-07-31,1988-01-31,17642.297,16988.773,18740.88,16190.213,18396.271,11984.856,16034.666,20669.812,17454.623,15727.744,14416.0,20386.0
T000041,1914-07-31,1914-04-30,11520.66,10671.212,10392.647,11124.913,10848.643,9827.85,10525.484,11807.985,11385.634,10904.39,6317.0,10219.0
T000041,1914-10-31,1914-04-30,12352.247,10671.8545,12092.485,12045.571,12348.117,9829.032,10595.051,12652.771,11448.019,11061.978,4075.0,12726.0
T000042,1991-04-30,1991-01-31,2228.8816,2036.4749,1278.5786,1629.0581,1963.8267,2024.5352,1912.1942,2221.4385,1659.997,1927.9883,1554.0,2047.0
T000042,1991-07-31,1991-01-31,2277.8408,2037.0233,1844.5532,1829.932,2170.1038,2025.718,1971.5226,2386.1646,2183.0671,2018.703,1767.0,2364.0
T000043,1991-04-30,1991-01-31,129.78564,116.95276,118.8025,100.329414,110.93291,112.44194,113.10336,122.09396,108.450516,113.90206,98.0,122.0
T000043,1991-07-31,1991-01-31,131.23343,116.96975,116.99157,108.88786,113.823425,113.62475,114.94097,126.388885,125.46635,117.464615,119.0,123.0
T000044,1981-04-30,1981-01-31,89.21892,88.99804,88.06479,85.70319,87.78405,77.71203,95.22047,88.65485,89.29025,87.619576,87.0,76.0
T000044,1981-07-31,1981-01-31,92.85607,88.999954,105.89943,102.04884,99.57014,78.89484,100.21,94.54183,100.14392,88.299126,92.0,91.0
T000045,1981-04-30,1981-01-31,2.2589588,2.269997,2.4438932,2.296425,2.2940676,-4.697889,2.2795708,2.254283,2.2865856,1.1021833,2.28,2.02
T000045,1981-07-31,1981-01-31,2.3207889,2.27,2.4204516,2.3709595,2.3626597,-3.515081,2.2872477,2.3365347,2.3261235,2.5402281,2.27,2.16
T000046,1991-04-30,1991-01-31,108.24451,107.99774,82.23253,91.751595,102.418564,99.850464,115.17747,103.652756,92.49085,105.92406,88.0,88.0
T000046,1991-07-31,1991-01-31,110.92436,107.999954,94.56988,110.204216,112.92451,101.03327,120.934616,110.02209,103.1589,106.8381,99.0,101.0
T000047,1974-04-30,1974-01-31,131.64507,129.9997,116.431046,101.69244,114.224365,124.08995,130.957,131.80121,101.41224,129.69966,89.0,93.0
T000047,1974-07-31,1974-01-31,137.728,130.0,130.80054,138.61249,135.38873,125.27276,131.72461,144.63881,136.7886,134.71275,116.0,127.0
T000048,1974-04-30,1974-01-31,147.59225,147.99669,136.03036,136.35474,149.84671,137.48106,158.52695,139.85928,136.87573,143.09764,134.0,126.0
T000048,1974-07-31,1974-01-31,150.21667,147.99992,143.64993,144.56776,155.6665,138.66386,166.97076,147.41087,153.25284,141.43126,144.0,130.0
T000049,1974-04-30,1974-01-31,23.84899,24.385153,22.301516,17.62843,21.256231,21.595015,23.175343,24.276318,16.200073,21.76274,16.2,16.3
T000049,1974-07-31,1974-01-31,25.291441,24.390491,23.639585,26.139181,25.508572,22.777822,23.752876,26.977457,24.108452,24.40496,25.7,23.9
T000050,1974-04-30,1974-01-31,188.57446,196.70982,145.97086,157.45445,197.9273,138.46188,173.0635,187.91748,161.25505,165.2424,155.0,185.0
T000050,1974-07-31,1974-01-31,190.52592,196.81418,145.36705,147.45349,172.17552,139.64468,184.35165,202.87549,161.3607,170.13815,155.0,158.0
T000051,1979-04-30,1979-01-31,22.528437,18.999699,19.429037,19.087187,21.006765,16.37958,19.956997,22.1581,17.899605,18.050028,19.0,22.0
T000051,1979-07-31,1979-01-31,22.549395,18.999994,22.146406,18.678612,21.69141,17.562387,20.724617,24.146217,17.209198,19.597158,20.0,23.0
T000052,1979-04-30,1979-01-31,42.89885,38.998947,40.45104,40.544502,42.074535,32.98352,42.349483,41.279613,42.81125,37.976273,35.0,42.0
T000052,1979-07-31,1979-01-31,43.491398,38.999977,39.43468,44.733116,42.011326,34.16633,45.036156,44.40466,45.07532,38.275616,40.0,40.0
T000053,1979-04-30,1979-01-31,75.25084,71.998344,69.77422,65.67442,73.413,63.22274,77.26347,72.12447,65.46148,70.70345,64.0,69.0
T000053,1979-07-31,1979-01-31,76.04907,71.99996,69.542145,78.01621,74.974,64.40555,81.48538,75.870575,75.68745,71.146484,72.0,72.0
T000054,1979-04-30,1979-01-31,124.339874,116.99849,97.7037,112.90888,119.882866,103.313,121.78497,126.06826,123.632675,116.65896,124.0,111.0
T000054,1979-07-31,1979-01-31,126.364265,116.99997,122.55449,134.16391,136.38385,104.49581,125.62308,135.0498,138.57355,119.873146,140.0,135.0
T000055,1988-04-30,1988-01-31,975.5288,970.98627,823.76465,859.1249,962.8182,921.1674,1014.5433,947.85345,904.4076,982.7362,899.0,894.0
T000055,1988-07-31,1988-01-31,992.9653,970.9997,916.1763,977.5333,996.98096,922.3502,1049.47,977.3439,939.97614,971.7501,931.0,932.0
T000056,1993-10-31,1993-07-31,113.281395,109.49988,117.6725,118.7963,111.15493,104.79595,109.8828,113.224236,115.28476,111.93174,125.3,116.2
T000056,1994-01-31,1993-07-31,114.68542,109.5,110.59906,110.912346,110.80192,105.97876,110.18985,115.94099,115.77014,111.168816,107.8,107.9
T000057,1988-04-30,1988-01-31,4684.021,4684.8794,4808.43,4970.7734,4708.566,4594.7827,4686.124,4672.8228,4907.8877,4816.5854,4660.54,4507.36
T000057,1988-07-31,1988-01-31,4771.226,4684.88,4531.886,5003.5244,4511.2476,4595.9653,4687.122,4812.0557,4817.224,4737.881,4981.96,4272.52
T000058,1987-10-31,1987-07-31,883.61255,901.35425,887.9706,934.1526,874.8391,844.8453,826.7309,911.08295,921.329,834.33496,957.02,876.08
T000058,1988-01-31,1987-07-31,932.6613,901.6836,934.9756,942.8684,905.39246,846.0281,862.3542,959.8491,964.46265,846.07074,966.55,914.17
T000059,1989-07-31,1989-04-30,152873.89,152034.02,147544.89,151557.72,148122.56,141917.92,149754.08,154077.64,147542.52,153088.3,129675.0,154517.0
T000059,1989-10-31,1989-04-30,152291.5,152044.08,148975.66,150020.83,149268.94,141919.1,150842.47,156198.56,143301.78,153136.66,136911.0,153713.0
T000060,1991-04-30,1991-01-31,427.78772,418.9994,456.9198,439.93692,417.39496,436.54813,420.914,416.637,445.8827,425.71442,437.0,358.0
T000060,1991-07-31,1991-01-31,458.6049,419.0,459.8817,465.44238,437.06796,437.73096,422.44922,436.7787,471.31607,422.03015,453.0,397.0
T000061,1991-04-30,1991-01-31,113.93491,114.999695,114.70736,115.65805,117.28283,110.98457,115.95699,113.44127,115.86269,117.147644,116.0,105.0
T000061,1991-07-31,1991-01-31,117.18021,114.99999,116.01836,117.13247,119.45043,112.16738,116.72462,116.73523,115.902725,117.37595,118.0,108.0
T000062,1991-04-30,1991-01-31,103.58108,96.99325,97.295906,95.8367,97.136215,89.541985,96.44334,101.06545,93.9738,97.92559,91.0,104.0
T000062,1991-07-31,1991-01-31,103.259224,96.99568,96.58209,96.41702,97.79742,90.72479,96.70586,103.70945,94.26543,98.80321,90.0,97.0
T000063,1989-04-30,1989-01-31,16.729103,16.59865,16.137384,16.585253,16.433897,16.300524,16.488668,16.582241,16.374886,15.773504,16.4,16.2
T000063,1989-07-31,1989-01-31,16.867073,16.599136,16.67877,16.708918,16.657387,17.483332,16.541172,16.721382,16.405682,17.219734,15.9,16.6
T000064,1990-04-30,1990-01-31,122.02012,122.99985,121.52028,122.68504,125.062386,117.572105,123.4785,121.98797,122.974525,125.30664,125.0,113.0
T000064,1990-07-31,1990-01-31,125.015594,123.0,123.67745,122.27569,127.099365,118.75491,123.86231,125.337776,123.59536,125.81031,124.0,117.0
T000065,1981-04-30,1981-01-31,172.93303,174.19966,174.6173,173.63708,176.49487,166.56497,175.25269,172.79454,175.17581,177.79184,175.8,162.9
T000065,1981-07-31,1981-01-31,175.99382,174.2,176.4966,171.65103,179.43504,167.74777,176.09708,176.36061,177.55887,178.04146,175.1,168.3
T000066,1981-04-30,1981-01-31,83.153755,83.89991,83.35072,83.810265,85.49336,80.11296,84.1871,83.15428,83.744995,85.00157,85.8,76.0
T000066,1981-07-31,1981-01-31,85.519585,83.9,86.59875,82.85048,86.92792,81.29577,84.41739,85.848045,85.16304,85.77476,84.7,79.0
T000067,1981-04-30,1981-01-31,205.95349,209.19861,217.22986,216.86588,215.93582,200.41525,213.60217,204.25558,216.32689,211.93285,215.6,184.8
T000067,1981-07-31,1981-01-31,213.11494,209.19997,216.54504,225.08342,222.88089,201.59805,217.13322,211.61832,223.85823,210.58455,221.9,194.5
T000068,1982-04-30,1982-01-31,29.502056,28.542305,28.401138,30.722265,28.52788,25.647177,27.915405,29.995678,29.711124,27.481817,30.42,31.36
T000068,1982-07-31,1982-01-31,29.740946,28.545073,27.143288,28.194853,28.146667,26.829985,28.214672,31.297033,28.528706,28.404556,28.87,27.61
T000069,1982-04-30,1982-01-31,72.78691,69.73429,65.970894,69.08611,69.244026,62.530487,67.639114,76.23739,63.865597,66.75301,62.08,62.84
T000069,1982-07-31,1982-01-31,74.48245,69.74354,81.6171,69.60361,80.85225,63.713295,68.6393,82.53163,72.084526,71.29143,61.63,82.53
T000070,1982-04-30,1982-01-31,97.05915,91.8998,92.75708,95.6076,93.44304,87.55488,92.52205,94.87135,92.195045,94.11596,97.4,97.5
T000070,1982-07-31,1982-01-31,98.310005,91.899994,90.80349,92.78481,92.74623,88.737686,93.021,97.3513,94.59351,93.92111,95.9,89.8
T000071,1989-10-31,1989-07-31,168.26059,163.0,164.02875,162.62357,163.5952,154.14412,163.92183,163.56924,164.40454,166.87486,168.0,164.0
T000071,1990-01-31,1989-07-31,168.7978,163.0,167.80875,165.93999,162.7394,155.32692,164.56816,164.15088,165.92505,167.70277,174.0,162.0
T000072,1980-04-30,1980-01-31,135.83621,136.34973,138.04672,138.79262,137.84476,130.3537,137.20653,135.31633,138.08304,139.06947,138.13,131.47
T000072,1980-07-31,1980-01-31,137.58005,136.35,138.98767,140.73773,139.26682,131.5365,137.89354,136.81833,139.7138,139.29631,140.51,133.06
T000073,1980-04-30,1980-01-31,135.12267,135.59976,137.1614,137.85365,137.01875,129.69759,136.3656,134.62694,137.29625,138.3687,137.9,130.8
T000073,1980-07-31,1980-01-31,136.92624,135.6,137.68906,139.62706,138.38536,130.88039,136.9797,136.12444,138.9435,138.59297,139.8,132.3
T000074,1980-04-30,1980-01-31,142.09607,142.89964,145.22728,146.34222,144.6642,136.32289,144.00053,141.55806,144.92583,145.59799,145.8,136.9
T000074,1980-07-31,1980-01-31,143.88934,142.9,147.13733,148.90176,146.40225,137.50569,144.88329,143.42128,146.8504,145.74026,148.5,138.6
T000075,1980-04-30,1980-01-31,139.04836,139.7996,141.77158,142.33054,141.51888,133.52373,141.0441,138.39404,141.70822,142.43501,142.3,134.0
T000075,1980-07-31,1980-01-31,141.00981,139.79999,143.56085,144.60416,143.21812,134.70653,142.042,140.16501,143.4982,142.49411,144.6,135.7
T000076,1980-04-30,1980-01-31,1397.6948,1402.0967,1418.3495,1422.3202,1423.8486,1350.1702,1412.7227,1388.5802,1428.2483,1438.3549,1450.2,1321.0
T000076,1980-07-31,1980-01-31,1428.5498,1402.0999,1418.7621,1451.9858,1445.9673,1351.353,1421.2432,1413.7498,1452.6001,1425.7919,1505.1,1353.9
T000077,1988-04-30,1988-01-31,11605.221,11655.942,11530.355,11734.568,11679.175,11296.465,11837.829,11522.547,11676.825,12000.783,11820.0,11312.0
T000077,1988-07-31,1988-01-31,11790.414,11655.999,11700.038,11819.649,11763.234,11297.647,11983.677,11647.191,11838.778,11844.912,12084.0,11360.0
T000078,1988-04-30,1988-01-31,13080.555,13155.96,13231.165,13196.838,13158.762,12598.047,13282.323,13044.668,13240.454,13502.756,13696.0,12552.0
T000078,1988-07-31,1988-01-31,13232.994,13155.999,13596.571,13526.364,13348.786,12599.2295,13383.649,13223.417,13383.225,13408.69,13856.0,12888.0
T000079,1988-04-30,1988-01-31,90863.65,91827.62,93437.33,93722.68,93322.08,87710.54,93033.81,90377.54,93826.35,94192.734,94644.0,86168.0
T000079,1988-07-31,1988-01-31,92651.17,91827.99,95077.9,95567.98,94919.25,87711.73,94001.016,92175.914,95829.82,93038.445,96596.0,87212.0
T000080,1988-04-30,1988-01-31,29607.047,29781.887,30873.52,30434.61,30131.525,28540.809,30141.352,29394.479,30293.574,30572.873,30066.0,28438.0
T000080,1988-07-31,1988-01-31,30127.344,29781.998,31208.348,30986.145,30517.84,28541.992,30429.594,29814.057,30783.752,30206.33,30565.0,28694.0
T000081,1988-04-30,1988-01-31,9793.023,9987.93,10422.291,10135.395,10235.687,9476.852,10210.022,9701.014,10471.961,10171.161,10257.0,8867.0
T000081,1988-07-31,1988-01-31,10116.673,9987.998,10490.64,10490.32,10509.293,9478.034,10388.11,10076.54,10850.766,9988.205,10215.0,8963.0
T000082,1988-04-30,1988-01-31,77220.34,77725.74,79324.44,79972.555,78825.57,74441.17,78539.92,76592.15,79116.984,79597.93,80404.0,72736.0
T000082,1988-07-31,1988-01-31,78947.57,77725.99,81248.52,82056.11,79987.88,74442.36,79192.78,78264.18,80676.64,78590.375,81522.0,73379.0
T000083,1988-04-30,1988-01-31,16597.219,16736.225,16858.646,16740.738,16558.467,15804.172,16591.598,16612.451,16580.574,17038.377,16673.0,16380.0
T000083,1988-07-31,1988-01-31,16712.178,16736.863,16797.055,16927.248,16566.098,15805.3545,16660.639,16731.422,16706.953,16960.277,16557.0,16399.0
T000084,1981-04-30,1981-01-31,212.48042,212.99774,222.08582,223.06015,215.753,202.07074,220.17746,208.80894,218.82777,215.0529,232.0,205.0
T000084,1981-07-31,1981-01-31,216.16138,212.99995,214.91418,218.19061,213.40547,203.25354,225.93462,213.46367,219.01326,211.85484,223.0,201.0
T000085,1988-04-30,1988-01-31,156.39943,152.99954,151.07994,138.84598,147.01726,146.3584,154.43549,153.95288,137.43442,154.6965,130.0,137.0
T000085,1988-07-31,1988-01-31,158.58606,152.99998,154.46011,147.54745,158.00897,147.5412,155.58693,159.65158,143.54759,157.75919,153.0,154.0
T000086,1983-04-30,1983-01-31,448.7499,442.99878,425.60284,484.9489,374.24466,459.13895,446.82797,451.4561,501.10693,454.52643,562.0,282.0
T000086,1983-07-31,1983-01-31,514.94165,442.99997,527.6646,543.08386,467.0669,460.32178,449.89847,507.50986,551.2565,457.6188,772.0,431.0
T000087,1988-04-30,1988-01-31,40177.523,40215.863,39655.31,40349.4,40233.133,38875.312,40204.867,40180.395,40248.34,41530.293,41360.0,39028.0
T000087,1988-07-31,1988-01-31,40627.805,40215.914,40021.355,40662.184,40576.99,38876.496,40210.117,40582.77,40838.875,41307.625,42008.0,39732.0
T000088,1974-04-30,1974-01-31,133.62915,133.99954,114.00976,111.62368,122.12486,128.03987,135.43549,134.19968,109.931046,134.17282,106.0,103.0
T000088,1974-07-31,1974-01-31,138.92961,133.99998,132.76231,142.20409,137.7661,129.22267,136.58693,144.56937,139.01743,137.62779,134.0,129.0
