unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000014_fold0_x4,1987-01-31,1986-07-31,120075.19,122559.72,121056.125,124042.29,122729.16,151987.88,125881.94,116601.13,121006.73,123738.5,121252.0,116420.0,0
T000014_fold0_x4,1987-04-30,1986-07-31,123899.67,127700.016,120964.72,130276.66,133254.31,137789.14,126972.586,120051.16,116882.66,126608.234,143642.0,131788.0,0
T000014_fold0_x4,1987-07-31,1986-07-31,127852.086,131229.97,123058.516,125899.375,135280.38,134560.52,128871.055,126009.664,116977.89,128618.27,128780.0,116357.0,0
T000024_fold0_x5,1988-07-31,1988-04-30,1035.4698,1053.689,895.0745,975.32495,1016.73694,1361.7228,1249.3811,910.4103,1186.4249,1113.559,1401.0,1181.0,0
T000024_fold0_x5,1988-10-31,1988-04-30,998.4965,940.0802,1015.38464,1063.3975,1056.2653,1425.3887,1293.5862,924.36884,1423.5449,1235.1548,1537.0,1121.0,0
T000024_fold0_x5,1989-01-31,1988-04-30,908.6531,1058.8676,936.1008,1372.084,1188.8368,1292.2941,1347.5498,903.8383,1270.4436,1298.9679,1369.0,989.0,0
T000024_fold0_x5,1989-04-30,1988-04-30,1120.864,1145.3108,1021.7074,1518.8936,1201.2144,1262.2909,1319.1824,916.8035,1231.8809,1449.513,1082.0,832.0,0
T000025_fold0_x6,1988-07-31,1988-04-30,1035.4698,1053.689,895.0745,975.32495,1016.73694,1361.7228,1249.3811,910.4103,1186.4249,1113.559,1401.0,1181.0,0
T000025_fold0_x6,1988-10-31,1988-04-30,998.4965,940.0802,1015.38464,1063.3975,1056.2653,1425.3887,1293.5862,924.36884,1423.5449,1235.1548,1537.0,1121.0,0
T000025_fold0_x6,1989-01-31,1988-04-30,908.6531,1058.8676,936.1008,1372.084,1188.8368,1292.2941,1347.5498,903.8383,1270.4436,1298.9679,1369.0,989.0,0
T000025_fold0_x6,1989-04-30,1988-04-30,1120.864,1145.3108,1021.7074,1518.8936,1201.2144,1262.2909,1319.1824,916.8035,1231.8809,1449.513,1082.0,832.0,0
T000028_fold0_x7,1985-04-30,1985-01-31,94257.07,83366.39,78288.71,79815.484,58249.62,91463.87,61587.348,79554.88,85529.35,85848.61,74714.0,84724.0,0
T000028_fold0_x7,1985-07-31,1985-01-31,91403.26,76946.43,71392.68,102406.484,75624.44,95736.664,70854.93,80385.77,67782.06,101622.03,80396.0,89273.0,0
T000028_fold0_x7,1985-10-31,1985-01-31,86424.484,75823.44,73944.82,31044.477,74086.9,86793.43,65021.16,79179.875,86722.4,108525.7,58518.0,39744.0,0
T000028_fold0_x7,1986-01-31,1985-01-31,95371.97,89215.0,99842.125,104713.72,85170.74,84760.0,79832.4,81220.55,88818.73,116743.69,84043.0,76930.0,0
T000031_fold0_x8,1984-10-31,1984-07-31,432.17603,463.4356,451.23502,441.87402,458.3942,492.1536,417.51053,444.46304,492.1024,433.68433,492.06,351.11,0
T000031_fold0_x8,1985-01-31,1984-07-31,404.31122,412.44672,453.76456,469.8158,435.64075,515.0682,438.87314,457.0415,490.19922,459.23737,493.8,413.74,0
T000031_fold0_x8,1985-04-30,1984-07-31,436.88773,428.91043,472.8109,537.47284,438.77707,467.08545,382.01865,455.31046,461.1037,460.88644,394.42,351.89,0
T000031_fold0_x8,1985-07-31,1984-07-31,542.05115,461.03766,522.1382,645.5771,447.27145,456.33353,410.72003,477.43436,504.31976,507.80396,457.29,452.03,0
T000034_fold0_x9,1986-07-31,1986-04-30,401.5497,666.4977,449.922,637.9595,885.55066,1011.8287,1228.5056,3936.3877,1149.818,758.6714,312.0,734.0,0
T000034_fold0_x9,1986-10-31,1986-04-30,412.19568,309.79932,674.9243,768.9458,770.17065,1059.4193,1601.558,6369.7065,1174.0591,1021.8777,244.0,359.0,0
T000034_fold0_x9,1987-01-31,1986-04-30,257.1198,477.49796,526.87463,891.33575,888.2368,960.39386,1593.8153,-1214.1722,1246.4535,1180.8807,233.0,523.0,0
T000034_fold0_x9,1987-04-30,1986-04-30,531.6,447.739,914.6455,1326.9773,992.72107,938.2805,1291.4972,1203.2048,1395.1205,1553.5415,456.0,310.0,0
T000036_fold0_x10,1922-01-31,1921-10-31,231.72289,279.2105,217.13425,195.6714,238.48492,297.25842,240.2972,234.05463,235.25987,242.79166,321.0,235.0,0
T000036_fold0_x10,1922-04-30,1921-10-31,232.60551,246.07608,268.42825,207.19043,253.53099,311.0169,244.30998,240.58908,228.32571,260.52194,278.0,289.0,0
T000036_fold0_x10,1922-07-31,1921-10-31,237.07414,260.53995,271.7536,263.72073,258.7944,282.112,290.47913,236.91359,262.994,266.8108,291.0,246.0,0
T000036_fold0_x10,1922-10-31,1921-10-31,253.05104,258.2483,284.545,250.85745,268.85687,275.6741,264.16537,249.67061,290.9076,280.9679,305.0,235.0,0
T000040_fold0_x11,1986-10-31,1986-07-31,16451.076,20365.227,17899.35,14108.228,22836.688,21604.46,19091.717,15992.168,16474.59,15604.558,11759.0,7412.0,0
T000040_fold0_x11,1987-01-31,1986-07-31,15839.011,18285.78,21270.97,26032.645,19268.16,22611.273,16326.027,16776.707,16560.71,18267.182,13664.0,14995.0,0
T000040_fold0_x11,1987-04-30,1986-07-31,17215.684,21280.604,22589.76,27087.223,21065.047,20500.053,19650.445,16693.717,19806.629,20699.602,15708.0,29028.0,0
T000040_fold0_x11,1987-07-31,1986-07-31,21403.81,19446.594,21892.71,20257.867,20936.688,20018.527,12197.19,17216.377,16476.883,22399.312,20386.0,16464.0,0
T000041_fold0_x12,1913-01-31,1912-10-31,17486.61,9461.646,10324.74,9983.525,14160.035,20705.113,11335.92,16961.006,11211.121,12798.623,8095.0,17313.0,0
T000041_fold0_x12,1913-04-30,1912-10-31,19137.48,14014.856,12293.033,11613.107,14884.645,21652.344,9827.18,15579.324,5932.8223,17029.242,7817.0,14418.0,0
T000041_fold0_x12,1913-07-31,1912-10-31,3263.88,10619.128,18051.463,16628.852,16479.408,19642.54,20810.48,10808.84,6477.4824,20707.668,10219.0,13506.0,0
T000041_fold0_x12,1913-10-31,1912-10-31,7863.064,11016.814,16612.988,18118.467,17547.434,19171.592,22250.979,22938.695,17891.42,24524.727,12726.0,10687.0,0
T000044_fold0_x13,1979-10-31,1979-07-31,67.860634,76.74567,74.08447,78.123886,77.524925,94.929276,74.00678,75.88185,68.75417,73.26771,67.0,65.0,0
T000044_fold0_x13,1980-01-31,1979-07-31,71.9989,75.38201,79.97515,91.61982,75.62745,99.27572,75.339195,80.64014,81.65967,76.90261,76.0,76.0,0
T000044_fold0_x13,1980-04-30,1979-07-31,72.9834,74.18695,84.40301,76.48525,79.449196,90.133354,70.41775,76.40414,82.970085,77.277794,76.0,66.0,0
T000044_fold0_x13,1980-07-31,1979-07-31,87.19229,78.1028,82.637024,103.32524,78.95454,88.21415,61.177937,80.35547,98.977615,81.158676,91.0,77.0,0
T000048_fold0_x14,1972-10-31,1972-07-31,111.27751,120.46234,116.109375,103.64394,118.15138,133.36403,102.78331,116.06398,107.71864,111.20909,90.0,102.0,0
T000048_fold0_x14,1973-01-31,1972-07-31,111.762566,120.1142,122.26239,117.18803,114.8347,139.50609,104.7067,121.27755,108.11892,115.01551,137.0,118.0,0
T000048_fold0_x14,1973-04-30,1972-07-31,113.27012,121.799126,122.18345,114.09625,121.19044,126.6035,105.41928,116.79339,117.830536,115.66102,126.0,111.0,0
T000048_fold0_x14,1973-07-31,1972-07-31,116.1139,126.450356,122.52929,113.94585,122.38299,123.82984,97.78727,122.74184,117.94849,118.96427,130.0,117.0,0
T000056_fold0_x15,1992-04-30,1992-01-31,101.70974,103.5118,100.0379,92.81601,103.32399,123.33888,105.17427,97.92185,104.03754,99.587,98.4,95.5,0
T000056_fold0_x15,1992-07-31,1992-01-31,103.291954,102.25437,99.46911,93.54598,102.391045,129.0206,105.27121,102.93927,103.963326,103.050186,103.5,94.5,0
T000056_fold0_x15,1992-10-31,1992-01-31,104.14305,103.223495,102.5178,98.419914,107.57878,117.09183,102.66993,98.61344,113.42049,106.21695,116.2,104.3,0
T000056_fold0_x15,1993-01-31,1992-01-31,108.064995,110.596664,103.68315,95.36696,109.95422,114.546715,103.76254,104.04306,104.48988,106.29334,107.9,98.9,0
T000058_fold0_x16,1986-04-30,1986-01-31,832.16113,844.3426,857.07544,634.39795,839.4852,1009.22766,855.16125,850.53845,822.90314,856.39954,816.57,918.93,0
T000058_fold0_x16,1986-07-31,1986-01-31,831.5588,892.53827,841.2944,829.4529,818.7037,1056.242,846.9408,857.90106,726.7029,867.12,673.73,771.33,0
T000058_fold0_x16,1986-10-31,1986-01-31,869.43805,863.52026,915.2905,884.74805,908.93994,957.7122,847.418,858.5925,774.9709,899.91974,876.08,895.13,0
T000058_fold0_x16,1987-01-31,1986-01-31,882.6589,886.32385,930.1655,916.257,938.5951,935.44684,809.2465,905.1117,807.07837,933.87305,914.17,845.13,0
T000060_fold0_x17,1989-10-31,1989-07-31,185.75488,177.35034,189.36859,227.92935,182.17184,187.35623,137.60123,188.72955,190.63057,173.49727,233.0,137.0,0
T000060_fold0_x17,1990-01-31,1989-07-31,177.09874,175.30421,189.87376,251.25238,171.71301,196.01186,125.921936,196.5934,190.8357,181.87927,292.0,144.0,0
T000060_fold0_x17,1990-04-30,1989-07-31,179.50438,172.27353,198.50616,268.57306,174.02235,177.83514,125.25322,190.05461,190.66261,190.32379,358.0,161.0,0
T000060_fold0_x17,1990-07-31,1989-07-31,196.02856,184.49597,204.62823,270.58267,174.92883,173.85533,136.5955,197.94609,190.88571,200.55042,397.0,191.0,0
T000063_fold0_x18,1987-10-31,1987-07-31,17.80517,18.665453,17.539272,17.728992,16.839146,23.958963,17.6558,17.612099,18.195318,17.72372,17.0,18.2,0
T000063_fold0_x18,1988-01-31,1987-07-31,19.764793,20.677946,17.635422,17.99455,18.940142,25.055725,17.725609,19.218401,17.422447,17.829882,16.6,18.3,0
T000063_fold0_x18,1988-04-30,1987-07-31,18.289173,19.348446,17.601526,17.973104,19.195824,22.817415,17.792812,18.694534,18.220184,17.868938,16.2,17.7,0
T000063_fold0_x18,1988-07-31,1987-07-31,19.28346,21.326551,17.8706,18.238703,19.61289,22.510027,17.616343,18.734768,18.283213,18.036089,16.6,17.5,0
T000064_fold0_x19,1988-10-31,1988-07-31,120.7623,126.666565,119.940025,123.815674,122.60501,145.33778,114.06856,117.5295,124.541695,120.88241,113.0,125.0,0
T000064_fold0_x19,1989-01-31,1988-07-31,123.59528,128.88147,121.86348,122.09607,119.36442,152.04231,113.762,122.29275,119.50498,121.36564,113.0,125.0,0
T000064_fold0_x19,1989-04-30,1988-07-31,125.84086,130.26869,121.32844,129.29883,130.74635,137.96652,117.835304,118.27759,121.801445,121.91555,113.0,125.0,0
T000064_fold0_x19,1989-07-31,1988-07-31,130.14578,134.0283,123.961494,132.78268,133.68077,134.9292,109.9037,124.70086,124.6716,123.07071,117.0,118.0,0
T000069_fold0_x20,1980-10-31,1980-07-31,60.796356,58.604465,51.720016,54.715714,55.507565,78.1306,66.89752,51.791935,76.69802,62.60345,58.43,83.31,0
T000069_fold0_x20,1981-01-31,1980-07-31,60.079098,60.92012,60.84891,59.079723,58.079403,81.68544,71.95511,55.8245,82.202194,66.259575,66.16,59.05,0
T000069_fold0_x20,1981-04-30,1980-07-31,50.37049,60.545273,56.90193,60.950134,67.46956,74.192406,73.9963,52.059357,64.72465,68.50885,62.84,55.32,0
T000069_fold0_x20,1981-07-31,1980-07-31,48.250328,63.577545,61.54942,56.74636,66.96048,72.64153,59.404457,55.59295,59.310417,76.22708,82.53,51.81,0
T000071_fold0_x21,1988-04-30,1988-01-31,170.0357,173.26596,169.33365,170.92093,171.65439,193.14426,151.09143,168.48293,168.93184,166.01117,170.0,163.0,0
T000071_fold0_x21,1988-07-31,1988-01-31,171.31024,175.12816,172.39319,173.39755,166.69899,202.0769,147.8126,173.96025,168.9868,167.72174,171.0,164.0,0
T000071_fold0_x21,1988-10-31,1988-01-31,175.33221,175.85205,173.66919,175.17029,177.49794,183.32945,151.0089,169.54901,168.95596,168.85045,164.0,166.0,0
T000071_fold0_x21,1989-01-31,1988-01-31,176.57564,182.409,176.71127,177.46939,179.73875,179.22614,147.87053,178.21562,168.97906,172.2477,162.0,169.0,0
T000073_fold0_x22,1978-10-31,1978-07-31,125.265495,123.64435,125.8816,126.39088,126.036766,136.9411,116.730484,123.71477,124.328445,121.42177,126.7,118.3,0
T000073_fold0_x22,1979-01-31,1978-07-31,129.45686,136.17372,128.61237,128.85631,121.28682,143.22078,123.328224,128.79721,124.38227,123.38566,128.3,121.3,0
T000073_fold0_x22,1979-04-30,1978-07-31,133.23105,132.5087,130.9099,129.98904,129.78487,129.99063,127.95665,124.401405,124.27723,124.6445,130.8,123.1,0
T000073_fold0_x22,1979-07-31,1978-07-31,130.15202,130.11282,134.98602,131.93459,131.39526,127.12143,95.16374,130.72096,124.38166,128.48071,132.3,124.4,0
T000076_fold0_x23,1978-10-31,1978-07-31,1209.5651,1176.0355,1191.702,1200.6476,1199.6399,1279.8336,1130.989,1186.2007,1180.4287,1166.8346,1232.5,1151.3,0
T000076_fold0_x23,1979-01-31,1978-07-31,1230.2417,1272.8015,1210.8184,1220.8016,1164.5327,1339.1421,1210.1547,1194.697,1180.6932,1177.6556,1275.7,1161.3,0
T000076_fold0_x23,1979-04-30,1978-07-31,1278.5642,1251.651,1221.4762,1236.2478,1244.6548,1214.4183,1244.8528,1200.7512,1179.6294,1182.4685,1321.0,1155.2,0
T000076_fold0_x23,1979-07-31,1978-07-31,1228.1115,1221.1848,1255.0222,1254.7758,1257.0221,1185.9346,928.03357,1258.2161,1180.7004,1202.7642,1353.9,1180.8,0
T000077_fold0_x24,1986-10-31,1986-07-31,11251.374,11643.517,11386.158,11423.45,11549.227,13009.072,10523.894,11384.812,11320.495,11110.362,11216.0,10888.0,0
T000077_fold0_x24,1987-01-31,1986-07-31,11006.77,11591.528,11406.894,11618.371,11082.006,13615.885,10162.806,11418.562,11322.286,11217.9795,10972.0,11016.0,0
T000077_fold0_x24,1987-04-30,1986-07-31,11262.242,11809.427,11517.307,11789.289,11875.855,12344.42,10446.875,11548.955,11320.921,11287.081,11312.0,11176.0,0
T000077_fold0_x24,1987-07-31,1986-07-31,11562.269,12246.623,11704.748,11966.123,12010.478,12054.876,10248.734,12085.395,11322.795,11535.068,11360.0,11324.0,0
T000083_fold0_x25,1986-10-31,1986-07-31,15721.4375,15174.028,15452.543,15793.119,15120.682,14907.599,10796.13,15187.189,15187.389,14099.593,15780.0,12620.0,0
T000083_fold0_x25,1987-01-31,1986-07-31,16377.209,15390.408,16155.078,16490.79,14273.237,15601.941,10242.9795,15386.406,15199.268,14595.589,16049.0,13866.0,0
T000083_fold0_x25,1987-04-30,1986-07-31,16119.598,15545.921,16522.254,17115.824,15096.277,14145.559,10642.743,15365.818,15193.143,14949.598,16380.0,14691.0,0
T000083_fold0_x25,1987-07-31,1986-07-31,16436.602,15643.453,17320.637,17886.645,15158.831,13813.057,9922.806,16078.479,15198.215,15762.552,16399.0,15203.0,0
T000086_fold0_x26,1981-10-31,1981-07-31,273.5847,212.99265,243.35233,261.4001,222.139,198.9031,142.84091,243.60774,244.30005,196.26678,249.0,109.0,0
T000086_fold0_x26,1982-01-31,1981-07-31,277.1942,208.14279,250.2555,272.6524,200.65622,208.08989,130.22911,248.4799,244.53607,217.63602,218.0,149.0,0
T000086_fold0_x26,1982-04-30,1981-07-31,218.84753,204.08934,267.30017,287.36328,202.28313,188.79056,133.87508,251.61586,243.76813,234.42215,282.0,186.0,0
T000086_fold0_x26,1982-07-31,1981-07-31,141.54523,215.74974,281.4493,302.19366,197.34483,184.54515,145.63446,253.38887,244.7573,259.03482,431.0,245.0,0
T000096_fold0_x27,1980-10-31,1980-07-31,419.92087,442.50076,357.84064,611.78064,399.99915,433.45084,367.37256,327.08945,351.3468,383.62006,416.6,410.2,0
T000096_fold0_x27,1981-01-31,1980-07-31,493.22742,444.5246,435.4154,637.1939,406.9309,453.51364,353.70496,333.40366,333.3611,416.59467,440.8,473.9,0
T000096_fold0_x27,1981-04-30,1980-07-31,502.51892,489.43295,416.15167,650.3131,450.03717,411.32404,412.28998,334.86127,357.22043,445.47583,456.1,544.5,0
T000096_fold0_x27,1981-07-31,1980-07-31,484.81006,458.04562,458.0498,748.7844,469.24017,401.82437,284.24792,355.4796,359.8024,471.09616,391.4,326.3,0
T000105_fold0_x28,1986-10-31,1986-07-31,192.38162,193.42096,190.3733,191.20113,191.50656,209.16545,157.4469,188.1147,188.8949,183.96399,184.0,185.0,0
T000105_fold0_x28,1987-01-31,1986-07-31,198.7845,197.09128,197.421,193.91241,180.20218,218.83966,152.4278,194.20262,188.97589,186.7404,200.0,185.0,0
T000105_fold0_x28,1987-04-30,1986-07-31,203.27008,197.94513,197.10933,192.93904,195.61975,198.5322,160.98888,189.53737,188.88899,186.63422,186.0,179.0,0
T000105_fold0_x28,1987-07-31,1986-07-31,206.80511,201.83022,206.25403,196.33337,196.17853,194.06741,153.03342,199.20084,188.96454,195.60983,195.0,189.0,0
T000106_fold0_x29,1982-10-31,1982-07-31,133.50348,143.8971,119.712326,128.45518,129.99182,155.97093,114.78008,110.739334,130.50468,133.82095,96.0,127.9,0
T000106_fold0_x29,1983-01-31,1982-07-31,132.88843,140.22089,136.6006,155.06912,132.96759,163.14566,105.129456,116.17248,140.44304,141.01111,184.8,148.1,0
T000106_fold0_x29,1983-04-30,1982-07-31,128.0468,149.46893,129.58594,137.00105,147.37427,148.05005,141.37196,112.55571,114.10491,147.11517,115.9,160.7,0
T000106_fold0_x29,1983-07-31,1982-07-31,138.91628,142.98703,135.91626,145.4076,153.46904,144.7624,116.43908,120.57536,123.59373,150.84848,198.8,111.8,0
T000111_fold0_x30,1987-07-31,1987-04-30,3160.072,3134.3215,3121.4456,3293.1533,3083.7883,3353.6316,2385.4548,2989.2656,2989.9827,3032.2007,3558.0,3124.0,0
T000111_fold0_x30,1987-10-31,1987-04-30,3363.7112,3204.8828,3154.4556,3580.755,2983.766,3509.7815,2273.897,3026.9695,2991.2148,3096.71,3291.0,2881.0,0
T000111_fold0_x30,1988-01-31,1987-04-30,3404.7087,3257.2466,3213.0706,3617.3496,3213.401,3182.2148,2543.4485,3035.2935,3009.881,3206.0225,3792.0,3365.0,0
T000111_fold0_x30,1988-04-30,1987-04-30,3558.2292,3331.5718,3434.5771,3395.379,3338.2517,3107.6018,2266.8228,3192.4612,2990.1658,3332.9392,3432.0,2990.0,0
T000113_fold0_x31,1985-10-31,1985-07-31,260.83017,283.78302,275.96887,243.27194,290.68896,254.4057,169.60419,259.00836,205.53802,250.3699,239.7,178.3,0
T000113_fold0_x31,1986-01-31,1985-07-31,245.30313,255.89342,310.81763,235.09229,271.86658,266.1892,185.23242,266.66263,195.49458,277.21036,264.4,215.7,0
T000113_fold0_x31,1986-04-30,1985-07-31,258.88998,273.2199,291.48233,325.73914,272.6043,241.4678,196.58057,264.19614,196.77191,290.80637,306.1,253.7,0
T000113_fold0_x31,1986-07-31,1985-07-31,243.32611,264.7115,334.8118,269.3819,278.03027,235.99184,147.5572,277.7672,199.38058,311.54034,353.4,262.4,0
T000115_fold0_x32,1986-10-31,1986-07-31,157.60672,164.92197,158.10663,142.5351,159.91153,177.3106,137.52045,158.4296,145.51309,148.57474,142.0,133.0,0
T000115_fold0_x32,1987-01-31,1986-07-31,164.28708,165.07555,169.0246,161.5966,156.50803,185.50151,135.21404,163.82626,150.07652,156.5965,162.0,163.0,0
T000115_fold0_x32,1987-04-30,1986-07-31,167.37508,168.8123,169.68042,165.41379,164.38815,168.30347,135.94638,159.43074,162.39107,158.83989,159.0,155.0,0
T000115_fold0_x32,1987-07-31,1986-07-31,174.06923,173.25014,169.16202,164.6973,166.2709,164.55025,125.36965,167.54897,162.85764,163.95157,164.0,159.0,0
T000119_fold0_x33,1989-10-31,1989-07-31,118.72525,124.184845,120.68592,122.260956,121.88618,137.44533,108.84855,119.42272,119.881,117.40781,117.0,115.0,0
T000119_fold0_x33,1990-01-31,1989-07-31,119.04431,126.34286,124.347565,124.605965,117.4462,143.78041,106.57879,124.31428,119.98205,119.296104,120.0,119.0,0
T000119_fold0_x33,1990-04-30,1989-07-31,121.29274,127.15222,124.65,126.26172,125.7766,130.4768,109.221725,120.05015,119.968376,120.18736,119.0,119.0,0
T000119_fold0_x33,1990-07-31,1989-07-31,122.86292,131.4821,127.8113,128.13101,127.25858,127.6141,107.26717,126.165855,119.97151,123.684265,114.0,120.0,0
T000120_fold0_x34,1994-10-31,1994-07-31,271.1094,273.0183,270.43152,279.133,268.2553,287.53052,220.64745,265.1337,266.02997,258.83948,276.7,252.0,0
T000120_fold0_x34,1995-01-31,1994-07-31,277.87564,275.93436,277.37967,291.97067,256.26465,300.8633,215.80971,272.3779,266.16074,263.52698,285.8,255.7,0
T000120_fold0_x34,1995-04-30,1994-07-31,283.34665,278.44577,278.33664,300.05823,273.22913,272.89175,225.0563,267.49326,266.07333,266.22275,297.5,259.3,0
T000120_fold0_x34,1995-07-31,1994-07-31,291.1532,285.24194,294.2614,310.51212,277.19824,266.6836,218.20305,280.8497,266.1493,276.97357,292.9,266.2,0
T000125_fold0_x35,1978-10-31,1978-07-31,16.75048,17.495213,17.619705,14.976231,16.877378,21.852314,14.485367,18.41306,15.075167,15.926317,15.1,14.46,0
T000125_fold0_x35,1979-01-31,1978-07-31,19.271255,20.11173,19.23162,19.124384,18.232212,22.853695,13.9924345,19.464327,18.131372,17.004198,16.85,16.69,0
T000125_fold0_x35,1979-04-30,1978-07-31,17.691648,18.29509,19.927692,17.958256,18.478167,20.820463,14.110669,19.797995,16.677397,17.334755,16.79,16.2,0
T000125_fold0_x35,1979-07-31,1978-07-31,18.811739,19.865515,19.313496,18.786663,18.329336,20.561148,12.335064,19.707514,16.688633,18.280552,19.03,18.12,0
T000128_fold0_x36,1988-10-31,1988-07-31,6521.9756,6547.104,6467.06,6543.7676,6476.5264,6929.163,5426.304,6435.5386,6416.7676,6238.6934,6495.0,6029.0,0
T000128_fold0_x36,1989-01-31,1988-07-31,6594.2666,6548.4697,6624.794,6704.4766,6207.849,7252.2036,5250.237,6488.5547,6419.9946,6343.881,6610.0,6129.0,0
T000128_fold0_x36,1989-04-30,1988-07-31,6792.594,6642.5347,6676.206,6827.636,6604.1006,6575.115,5399.679,6519.4854,6418.2656,6411.1587,6749.0,6255.0,0
T000128_fold0_x36,1989-07-31,1988-07-31,6949.1597,6812.9526,6911.335,6988.1514,6694.125,6420.9077,5295.6064,6828.634,6419.7046,6625.202,6817.0,6421.0,0
T000129_fold0_x37,1988-10-31,1988-07-31,236.95856,232.22426,234.38922,237.99294,228.75275,236.87746,178.0303,230.49725,231.31119,219.06189,213.0,203.2,0
T000129_fold0_x37,1989-01-31,1988-07-31,246.65575,235.70366,242.26251,247.89175,217.13211,247.84233,168.67773,237.8153,231.6696,225.93297,206.5,213.1,0
T000129_fold0_x37,1989-04-30,1988-07-31,249.94864,236.48338,246.36945,255.79361,229.59224,224.82497,174.12628,232.1189,231.59616,230.05602,200.0,219.1,0
T000129_fold0_x37,1989-07-31,1988-07-31,255.83957,242.33002,260.74084,265.45078,231.43607,219.74147,173.29362,242.97623,231.65195,244.08107,201.7,231.8,0
T000131_fold0_x38,1988-10-31,1988-07-31,12900.53,13262.622,12878.855,12951.203,13125.181,14593.003,11862.614,12926.497,12837.189,12677.348,12966.0,12468.0,0
T000131_fold0_x38,1989-01-31,1988-07-31,12757.98,13170.745,13032.857,13084.389,12693.087,15273.803,11692.548,12943.211,12839.354,12769.475,13094.0,12591.0,0
T000131_fold0_x38,1989-04-30,1988-07-31,13164.497,13402.075,13082.773,13176.85,13591.678,13847.448,11850.702,13109.892,12837.892,12833.504,13223.0,12715.0,0
T000131_fold0_x38,1989-07-31,1988-07-31,13266.747,13823.089,13274.155,13281.528,13726.216,13522.707,11654.581,13720.89,12839.13,13002.659,13353.0,12840.0,0
T000133_fold0_x39,1978-10-31,1978-07-31,22652.207,23324.27,22523.898,22439.996,23150.16,25820.965,21268.443,22615.951,22461.977,22221.896,23032.0,21604.0,0
T000133_fold0_x39,1979-01-31,1978-07-31,22410.254,22938.951,22672.518,22415.125,22381.5,27025.992,21067.682,22620.037,22463.186,22362.87,22172.0,21940.0,0
