unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000045_fold0_x18,1980-10-31,1980-07-31,1.2342653,2.0589364,2.1751752,2.2191055,2.2319486,2.133432,2.153665,2.2389016,2.1280947,2.159029,2.25,1.86,0
T000045_fold0_x18,1981-01-31,1980-07-31,2.2158082,2.6052907,2.2573478,2.285502,1.6954317,2.1651678,2.2175608,2.270711,2.1049492,2.1742306,2.27,2.04,0
T000047_fold0_x19,1973-10-31,1973-07-31,125.049774,110.9543,118.955376,131.5246,121.87584,122.37992,131.5152,128.3526,119.25152,126.764366,128.0,114.0,0
T000047_fold0_x19,1974-01-31,1973-07-31,124.96441,114.12156,122.33525,136.69284,123.42751,117.858215,136.87407,130.08333,113.630165,130.4525,130.0,124.0,0
T000049_fold0_x20,1973-10-31,1973-07-31,22.549974,20.185623,21.915901,24.90272,25.712774,23.40501,25.106768,23.81459,22.167986,23.847328,24.4,22.6,0
T000049_fold0_x20,1974-01-31,1973-07-31,23.312103,20.52334,23.36605,26.023283,26.523315,22.630156,25.320215,24.048676,20.91145,24.671736,22.2,21.8,0
T000052_fold0_x21,1978-10-31,1978-07-31,39.463646,43.813137,39.522133,40.843967,41.984,41.776237,40.810402,40.986412,41.59113,40.6669,32.0,40.0,0
T000052_fold0_x21,1979-01-31,1978-07-31,40.27834,43.863018,41.364887,41.12374,40.427418,40.30962,42.39937,41.456814,41.214966,40.82519,39.0,42.0,0
T000056_fold0_x22,1993-04-30,1993-01-31,111.21625,113.294525,110.419556,109.87109,112.334694,111.15676,110.0216,109.569145,114.5032,110.667625,108.7,98.4,0
T000056_fold0_x22,1993-07-31,1993-01-31,112.37944,116.32752,109.675575,112.028435,109.81783,107.06594,114.997765,111.05955,112.94213,111.32454,109.5,103.5,0
T000057_fold0_x23,1987-10-31,1987-07-31,4376.4014,4615.603,4329.163,4336.3975,4432.052,4382.029,4341.0605,4367.2866,4459.3506,4350.827,4682.28,4172.96,0
T000057_fold0_x23,1988-01-31,1987-07-31,4364.9653,4609.1704,4303.764,4382.5054,4322.0117,4216.6284,4492.282,4426.994,4415.182,4369.4136,4684.88,4356.08,0
T000068_fold0_x24,1981-10-31,1981-07-31,28.344427,30.775053,28.71792,28.507124,29.171017,29.714016,28.6884,28.257969,30.593374,28.860434,28.55,27.03,0
T000068_fold0_x24,1982-01-31,1981-07-31,29.589083,31.182568,28.161394,29.161608,29.48485,28.701445,30.155693,28.588648,29.88807,29.157232,27.41,27.46,0
T000069_fold0_x25,1981-10-31,1981-07-31,82.57205,63.346474,80.87661,86.790375,78.973076,77.21178,81.697685,81.72407,78.04272,82.39354,69.76,58.43,0
T000069_fold0_x25,1982-01-31,1981-07-31,82.376884,71.652985,78.66322,92.432396,79.48251,74.39344,83.46537,81.42301,74.78729,84.5294,65.95,66.16,0
T000074_fold0_x26,1979-10-31,1979-07-31,140.22253,142.19783,138.4664,139.74248,141.31145,141.79787,138.50642,140.13904,138.21259,138.58823,140.6,132.6,0
T000074_fold0_x26,1980-01-31,1979-07-31,140.76276,143.04272,138.76929,141.11208,137.91006,136.55031,139.69986,142.03113,137.9315,138.77263,142.9,135.6,0
T000079_fold0_x27,1987-10-31,1987-07-31,88858.39,89391.19,87045.9,87953.59,88718.47,88719.41,87146.46,88100.76,86974.08,87204.766,89308.0,83620.0,0
T000079_fold0_x27,1988-01-31,1987-07-31,88562.695,89524.32,87426.195,88801.83,86430.62,85365.5,87634.04,89342.93,86801.47,87318.016,91828.0,84796.0,0
T000081_fold0_x28,1987-10-31,1987-07-31,9105.476,9097.32,8902.494,9054.273,9121.28,9075.143,8966.431,9054.794,8941.122,8962.335,9524.0,8320.0,0
T000081_fold0_x28,1988-01-31,1987-07-31,9068.898,9232.201,9047.664,9150.9375,8886.206,8732.021,9140.051,9182.364,8925.25,8972.748,9988.0,8717.0,0
T000083_fold0_x29,1987-10-31,1987-07-31,16668.416,16951.953,16405.309,16489.953,16736.666,16573.521,16410.057,16588.379,16394.67,16398.87,16738.0,15780.0,0
T000083_fold0_x29,1988-01-31,1987-07-31,16581.94,16963.836,16468.873,16588.75,16307.068,15947.227,16550.969,16820.635,16391.53,16400.93,16475.0,16049.0,0
T000086_fold0_x30,1982-10-31,1982-07-31,357.18945,247.73074,409.35126,468.59436,407.3383,372.22144,427.43176,401.3964,397.0434,429.96738,435.0,249.0,0
T000086_fold0_x30,1983-01-31,1982-07-31,344.80045,304.94165,423.8299,519.1887,416.25262,358.2082,411.99942,331.87442,372.40866,446.1301,443.0,218.0,0
T000088_fold0_x31,1973-10-31,1973-07-31,127.73607,115.8383,122.34989,133.8019,125.33611,126.262596,131.1013,129.96426,123.07469,128.81981,131.0,114.0,0
T000088_fold0_x31,1974-01-31,1973-07-31,127.58765,119.96473,126.49577,139.90399,124.71091,121.59653,135.14041,131.74722,118.77601,131.64015,134.0,124.0,0
T000098_fold0_x32,1981-10-31,1981-07-31,446.01822,448.33585,405.71927,406.63495,405.42685,422.49985,406.06433,396.323,431.54953,405.43985,534.6,386.1,0
T000098_fold0_x32,1982-01-31,1981-07-31,447.02356,447.27896,384.4303,413.45554,398.7741,406.65784,441.8429,402.13574,420.92297,409.9116,529.5,425.1,0
T000102_fold0_x33,1987-10-31,1987-07-31,17600.512,18203.656,17259.037,17334.703,17689.857,17732.633,17326.98,17623.516,17344.64,17328.004,17852.0,17164.0,0
T000102_fold0_x33,1988-01-31,1987-07-31,17547.406,18016.262,17440.63,17361.361,17236.19,17062.207,17384.271,17861.094,17337.87,17330.854,18016.0,17264.0,0
T000104_fold0_x34,1987-10-31,1987-07-31,648.39075,627.6093,634.17725,658.52344,641.71735,633.1007,652.6972,657.84796,632.1867,646.5495,590.0,585.0,0
T000104_fold0_x34,1988-01-31,1987-07-31,642.6881,644.1349,635.9186,670.99713,628.2964,609.26733,678.3292,666.62354,621.44,653.6004,565.0,649.0,0
T000105_fold0_x35,1987-10-31,1987-07-31,197.77492,198.65031,192.49988,196.73137,196.26674,199.23837,196.87619,199.04619,192.94893,194.93762,203.0,184.0,0
T000105_fold0_x35,1988-01-31,1987-07-31,198.05562,201.13716,193.74565,199.1773,191.37631,191.81612,204.02998,201.54996,191.46092,195.9139,199.0,200.0,0
T000106_fold0_x36,1983-10-31,1983-07-31,153.75136,126.62605,192.01588,219.2656,186.60298,172.91821,201.7868,199.16876,179.90738,198.22548,154.7,96.0,0
T000106_fold0_x36,1984-01-31,1983-07-31,148.75618,166.15364,173.19824,243.65875,191.78761,166.48076,234.68051,201.92267,166.2012,207.21802,187.0,184.8,0
T000108_fold0_x37,1988-10-31,1988-07-31,6987.6333,5689.773,7061.367,7631.938,7049.624,6605.851,7163.709,7159.1357,6924.159,7238.152,7046.0,5098.0,0
T000108_fold0_x37,1989-01-31,1988-07-31,6833.31,6399.264,7103.658,8119.287,7007.9634,6355.6743,7327.0977,7123.3423,6689.219,7392.2944,7872.0,5746.0,0
T000109_fold0_x38,1988-10-31,1988-07-31,24399.463,20740.477,26179.318,25903.48,24381.26,23178.178,24567.52,24411.467,24002.89,24734.068,24642.0,18965.0,0
T000109_fold0_x38,1989-01-31,1988-07-31,23780.328,22519.178,22588.867,27312.434,23983.504,22299.14,24673.63,24248.729,23455.8,25093.01,27374.0,19528.0,0
T000114_fold0_x39,1988-04-30,1988-01-31,11169.144,11738.757,11032.187,10988.307,11227.446,11120.794,11005.367,11025.165,11412.249,11042.092,11628.0,10472.0,0
T000114_fold0_x39,1988-07-31,1988-01-31,11199.148,11752.474,10804.818,11140.686,10962.223,10701.137,11488.08,11179.265,11261.597,11105.488,11221.0,11017.0,0
T000115_fold0_x40,1987-10-31,1987-07-31,167.82605,161.97739,162.81186,166.49731,166.08896,164.45422,164.65143,166.16049,162.86052,163.96535,153.0,142.0,0
T000115_fold0_x40,1988-01-31,1987-07-31,167.89204,169.44763,163.99403,169.65962,162.12024,158.353,173.15378,168.38577,162.03384,164.50772,170.0,162.0,0
T000116_fold0_x41,1990-10-31,1990-07-31,680.4992,721.14606,666.1241,674.8078,684.36237,691.83105,673.04895,678.5006,681.8162,671.0027,649.7,675.8,0
T000116_fold0_x41,1991-01-31,1990-07-31,683.4159,708.12683,668.1049,677.4075,666.9301,665.79395,684.861,687.5091,677.41516,672.85474,657.4,681.1,0
T000118_fold0_x42,1990-10-31,1990-07-31,196.84093,208.08452,193.12242,195.35596,198.13965,201.15323,194.96405,197.09578,196.08005,194.00052,186.3,196.7,0
T000118_fold0_x42,1991-01-31,1990-07-31,198.38577,204.27872,193.31679,195.92636,193.75633,193.66277,197.34326,199.60144,195.23369,194.35667,187.4,196.9,0
T000119_fold0_x43,1990-10-31,1990-07-31,116.523026,125.66218,114.46505,117.00907,117.80383,120.515175,116.577515,116.84546,117.97783,115.667244,105.0,117.0,0
T000119_fold0_x43,1991-01-31,1990-07-31,118.09347,123.6382,114.9533,117.69575,115.62527,116.07291,120.15249,118.3362,117.03742,116.06297,106.0,120.0,0
T000121_fold0_x44,1979-10-31,1979-07-31,18.090446,19.14585,18.718603,18.842745,18.782352,19.676123,18.676086,18.808495,18.643538,18.67889,18.89,17.89,0
T000121_fold0_x44,1980-01-31,1979-07-31,19.047848,19.63801,18.829792,19.044106,18.666042,19.043549,18.778215,19.000904,18.617085,18.69626,19.9,18.09,0
T000122_fold0_x45,1979-10-31,1979-07-31,908.4586,901.5156,890.92474,902.7112,905.28546,900.73267,890.44556,898.5824,887.84485,891.29193,907.6,834.9,0
T000122_fold0_x45,1980-01-31,1979-07-31,905.67035,911.37006,891.8526,915.61835,881.8844,866.78595,899.8934,911.3112,885.2656,892.98413,923.7,858.1,0
T000125_fold0_x46,1979-10-31,1979-07-31,18.13094,16.85086,18.50417,19.795563,20.444128,18.896027,18.895823,18.9749,18.519512,19.014477,16.04,15.1,0
T000125_fold0_x46,1980-01-31,1979-07-31,18.960852,18.563625,19.169607,20.649195,21.220411,18.29245,19.440294,19.106256,18.149166,19.257462,18.81,16.85,0
T000126_fold0_x47,1987-10-31,1987-07-31,118.71375,127.39145,117.6311,118.61771,120.4536,121.16929,118.59058,118.887955,121.56896,118.33414,104.0,115.0,0
T000126_fold0_x47,1988-01-31,1987-07-31,120.22327,127.15309,116.49316,119.54192,118.2368,116.70239,123.99706,120.43505,120.252396,118.88816,109.0,122.0,0
T000128_fold0_x48,1989-10-31,1989-07-31,6949.516,6974.179,6808.8076,6880.2354,6938.9194,6935.0083,6814.1284,6882.431,6801.503,6816.529,6793.0,6495.0,0
T000128_fold0_x48,1990-01-31,1989-07-31,6926.823,7002.431,6837.807,6958.454,6760.1514,6672.9526,6866.0566,6979.678,6790.2603,6823.905,6950.0,6610.0,0
T000130_fold0_x49,1989-10-31,1989-07-31,148.32523,141.27165,146.66917,151.16472,148.12984,146.11299,146.73943,147.24525,145.69588,147.15425,152.9,128.5,0
T000130_fold0_x49,1990-01-31,1989-07-31,148.0658,146.85439,147.42706,155.37265,144.17154,140.69891,149.02832,149.18117,144.60468,147.8702,158.7,134.5,0
T000140_fold0_x50,1990-10-31,1990-07-31,109.45258,112.38098,101.0031,116.03699,105.30963,112.06316,122.93458,114.698494,103.30258,108.826744,112.0,125.0,0
T000140_fold0_x50,1991-01-31,1990-07-31,109.98275,104.39618,105.284546,122.0901,105.32887,107.931786,131.76045,117.17571,99.169235,111.538605,110.0,124.0,0
T000141_fold0_x51,1990-10-31,1990-07-31,119.00078,128.19409,115.24731,123.562,118.89981,123.99869,127.50202,123.85859,116.72103,118.930695,115.0,129.0,0
T000141_fold0_x51,1991-01-31,1990-07-31,119.81999,123.068886,117.240685,127.031525,116.20865,119.42097,134.935,125.5817,115.067696,120.01544,114.0,133.0,0
T000146_fold0_x52,1979-10-31,1979-07-31,140.86714,141.7251,137.6109,140.26382,139.91478,141.7038,139.83563,141.21701,137.6731,139.15356,140.7,135.4,0
T000146_fold0_x52,1980-01-31,1979-07-31,141.3889,141.58263,138.52037,141.73215,136.09282,136.45636,141.10333,143.07547,136.56535,139.88034,144.1,138.4,0
T000151_fold0_x53,1979-10-31,1979-07-31,138.1667,140.06789,135.59961,137.18254,138.53033,139.14839,136.40376,138.31325,135.57074,136.27783,138.0,131.2,0
T000151_fold0_x53,1980-01-31,1979-07-31,138.7796,140.65085,136.14589,138.2652,135.06816,133.99832,138.10838,140.1273,135.04167,136.62494,142.9,135.7,0
T000153_fold0_x54,1979-10-31,1979-07-31,4.421134,5.5832787,5.394146,5.426585,4.6367164,5.731595,5.4081197,5.3318934,5.691205,5.400083,4.86,4.28,0
T000153_fold0_x54,1980-01-31,1979-07-31,5.425936,6.4040413,5.361169,5.636172,3.7083209,5.6254845,6.1561565,5.3484006,5.5727115,5.449948,6.47,5.55,0
T000156_fold0_x55,1987-10-31,1987-07-31,118.71375,127.39145,117.6311,118.61771,120.4536,121.16929,118.59058,118.887955,121.56896,118.33414,104.0,115.0,0
T000156_fold0_x55,1988-01-31,1987-07-31,120.22327,127.15309,116.49316,119.54192,118.2368,116.70239,123.99706,120.43505,120.252396,118.88816,109.0,122.0,0
T000159_fold0_x56,1989-10-31,1989-07-31,1468.3872,1465.2528,1440.1406,1455.0153,1464.8812,1461.2079,1438.9363,1451.19,1435.936,1439.2947,1468.4,1360.0,0
T000159_fold0_x56,1990-01-31,1989-07-31,1464.0471,1476.0156,1442.394,1474.5471,1427.1395,1406.077,1451.4111,1471.7787,1433.4229,1440.9435,1512.3,1386.4,0
T000161_fold0_x57,1989-10-31,1989-07-31,207.01938,216.85004,202.62091,203.95337,207.3867,211.11859,203.60907,206.14159,205.12094,203.13383,194.6,203.8,0
T000161_fold0_x57,1990-01-31,1989-07-31,208.60617,213.80923,202.10985,204.47522,202.77763,203.25172,206.23892,208.7688,204.31218,203.47415,194.3,205.8,0
T000162_fold0_x58,1979-10-31,1979-07-31,148.53091,131.71605,141.55626,157.31647,145.4887,146.00812,154.56274,151.90355,142.56783,150.74358,147.0,133.0,0
T000162_fold0_x58,1980-01-31,1979-07-31,148.35406,136.40656,147.30312,164.4481,145.93669,140.59288,159.48085,154.01192,136.45047,154.75714,157.0,144.0,0
T000166_fold0_x59,1988-10-31,1988-07-31,48.202656,47.663177,43.124916,45.13341,43.2247,47.37909,47.427036,45.455475,42.772102,42.99307,41.0,52.0,0
T000166_fold0_x59,1989-01-31,1988-07-31,48.262383,43.450363,42.255684,46.712784,42.435234,45.559692,47.210377,46.201214,42.60677,43.101547,43.0,42.0,0
T000167_fold0_x60,1988-10-31,1988-07-31,478.58792,437.16318,475.40894,492.14148,480.83844,458.26593,475.3818,474.77902,472.03735,474.9099,484.0,367.0,0
T000167_fold0_x60,1989-01-31,1988-07-31,468.72305,474.14685,481.99487,515.7767,468.6755,441.0318,497.77988,479.33572,469.888,476.32007,519.0,414.0,0
T000170_fold0_x61,1971-04-30,1971-01-31,128.88478,129.5363,126.530525,127.06292,128.93275,129.3519,126.31473,127.710045,126.040474,126.195145,128.9,119.2,0
T000170_fold0_x61,1971-07-31,1971-01-31,129.65451,131.07767,126.17499,128.09406,125.87316,124.57398,128.47005,129.41876,125.924736,126.27108,132.3,124.0,0
T000171_fold0_x62,1971-04-30,1971-01-31,114.570335,117.11229,112.623955,113.164764,115.10809,116.18389,112.63532,114.204834,112.4721,112.69307,113.5,110.4,0
T000171_fold0_x62,1971-07-31,1971-01-31,115.47123,116.83627,112.740234,113.6578,112.44385,111.90312,113.01964,115.7078,112.30677,112.801544,114.2,111.5,0
T000173_fold0_x63,1989-04-30,1989-01-31,485.14685,442.09238,474.567,494.05246,478.43414,469.3476,479.41,481.82535,471.28885,481.6743,596.0,414.0,0
T000173_fold0_x63,1989-07-31,1989-01-31,480.9158,460.60468,479.9519,510.18607,468.21375,451.699,480.8073,486.90564,463.51816,486.77258,693.0,424.0,0
T000174_fold0_x64,1989-01-31,1988-10-31,238.04784,236.50383,240.4442,240.21751,242.23737,232.2363,240.0127,233.39629,258.84482,242.6707,366.0,175.0,0
T000174_fold0_x64,1989-04-30,1988-10-31,235.94139,258.18683,240.74374,251.24687,238.11499,223.55856,268.15848,236.61281,252.26201,245.44081,359.0,214.0,0
T000177_fold0_x65,1989-04-30,1989-01-31,387.8587,341.4136,397.32193,416.89246,395.15048,374.62936,393.34622,394.63257,387.9352,394.78516,454.0,279.0,0
T000177_fold0_x65,1989-07-31,1989-01-31,377.92273,382.68423,391.8064,443.659,384.63446,360.54413,416.3701,397.24387,382.80984,398.1479,435.0,336.0,0
T000178_fold0_x66,1979-10-31,1979-07-31,19.529848,20.740747,20.026411,20.1269,20.502995,21.185743,20.014648,20.218967,19.992653,20.019167,19.89,19.46,0
T000178_fold0_x66,1980-01-31,1979-07-31,20.522804,21.128914,20.171415,20.26036,20.72583,20.496117,20.114952,20.427433,19.972815,20.032202,20.12,19.69,0
T000182_fold0_x67,1979-10-31,1979-07-31,7999.9575,7894.502,7752.3945,7834.7964,7878.288,7887.791,7747.871,7819.844,7726.1455,7755.0923,7824.0,7397.0,0
T000182_fold0_x67,1980-01-31,1979-07-31,7985.838,7918.875,7749.5635,7918.3857,7674.653,7589.603,7777.712,7931.0923,7704.487,7769.3022,7913.0,7471.0,0
T000183_fold0_x68,1979-10-31,1979-07-31,0.16960317,1.1399858,1.1044521,1.0825573,1.9455863,1.1961024,1.0830225,1.394182,1.0879537,1.0839199,1.08,1.08,0
T000183_fold0_x68,1980-01-31,1979-07-31,1.1637328,1.5816962,1.207708,1.0841436,2.1074378,1.5728955,1.0865681,1.3166595,1.0860698,1.0848584,1.09,1.08,0
T000184_fold0_x69,1979-10-31,1979-07-31,67.540276,74.06707,56.31118,69.45368,60.70366,70.873245,79.13211,75.073166,58.86052,59.965347,71.0,99.0,0
T000184_fold0_x69,1980-01-31,1979-07-31,72.05387,56.30966,61.675713,76.177765,60.896477,68.29637,79.25186,83.878365,58.033848,60.50772,43.0,59.0,0
T000187_fold0_x70,1979-10-31,1979-07-31,20.187311,14.48946,17.82039,21.976894,19.489716,19.787992,24.188614,21.438879,17.824768,20.321688,26.2,24.2,0
T000187_fold0_x70,1980-01-31,1979-07-31,20.861748,12.168508,19.719727,24.236368,20.487856,19.14579,22.143135,21.912596,15.956497,21.547451,11.5,12.2,0
T000188_fold0_x71,1979-10-31,1979-07-31,3.1969655,6.0481215,3.82277,4.8303766,5.915968,5.0069456,4.884274,3.5491245,4.593348,3.9001772,3.9,4.6,0
T000188_fold0_x71,1980-01-31,1979-07-31,4.068631,6.2152624,3.1067271,5.2617164,3.3407416,4.927982,7.2653675,3.703908,4.311224,4.0188975,8.2,7.5,0
T000193_fold0_x72,1988-10-31,1988-07-31,522.3228,549.36664,495.56522,536.58887,501.1182,537.0625,570.2846,536.9471,493.5541,506.59113,832.0,624.0,0
T000193_fold0_x72,1989-01-31,1988-07-31,525.0229,490.1056,491.5381,559.6087,491.74365,516.8545,577.6263,566.76337,483.7994,512.9911,738.0,520.0,0
T000194_fold0_x73,1986-10-31,1986-07-31,109.4639,115.73975,107.96644,108.68363,110.16126,111.99819,108.66098,109.79102,110.02537,108.50038,101.9,107.1,0
T000194_fold0_x73,1987-01-31,1986-07-31,110.72418,115.035,107.99112,109.13204,107.5387,107.87731,111.23415,111.1631,109.4047,108.761566,104.2,110.4,0
T000195_fold0_x74,1986-10-31,1986-07-31,38.681065,41.084457,38.513935,38.776688,39.996464,40.711433,38.92155,39.281788,38.738667,38.600056,38.5,39.4,0
T000195_fold0_x74,1987-01-31,1986-07-31,39.7964,40.59912,38.731403,38.87219,38.555103,39.28389,38.985554,39.719616,38.68224,38.623806,38.5,38.6,0
