unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000136_fold0_x21,1979-04-30,1978-07-31,136.65999,139.59428,135.97646,139.43427,127.29567,135.35771,159.20216,147.07426,131.83044,138.17607,132.5,127.6,0
T000136_fold0_x21,1979-07-31,1978-07-31,146.11337,141.17247,136.56679,139.9744,128.03792,136.5354,143.92387,148.19208,132.07388,140.16034,139.2,134.0,0
T000142_fold0_x22,1989-10-31,1989-07-31,108.44148,107.13668,106.47522,106.27663,103.50233,106.0037,106.01662,107.39365,105.86995,105.65286,103.0,102.0,0
T000142_fold0_x22,1990-01-31,1989-07-31,108.44091,109.38381,106.60194,107.22221,105.27252,107.290695,117.60975,108.46739,105.98496,106.847664,105.0,104.0,0
T000142_fold0_x22,1990-04-30,1989-07-31,110.04109,110.51899,108.36482,108.11255,106.545166,107.66146,132.6953,109.17974,105.66897,107.29729,102.0,104.0,0
T000142_fold0_x22,1990-07-31,1989-07-31,112.19134,111.95048,109.18107,108.957664,105.82348,108.79123,116.235405,110.297554,105.98117,108.1055,102.0,106.0,0
T000145_fold0_x23,1988-10-31,1988-07-31,308.10226,314.0903,308.99802,307.53915,299.462,309.11057,298.92853,319.99457,307.92288,309.11093,305.1,310.9,0
T000145_fold0_x23,1989-01-31,1988-07-31,309.09497,322.89664,309.63013,312.82578,305.1961,314.68594,328.8684,321.0683,307.99512,313.58762,304.0,307.8,0
T000145_fold0_x23,1989-04-30,1988-07-31,316.1359,326.58087,312.97357,315.624,309.03308,315.56052,387.98138,321.78064,308.1942,315.39716,304.9,310.6,0
T000145_fold0_x23,1989-07-31,1988-07-31,319.28433,330.6222,316.44754,316.39365,307.31525,318.47214,322.92993,322.89847,307.98203,317.0763,299.8,308.0,0
T000150_fold0_x24,1978-10-31,1978-07-31,122.423134,122.50765,122.03762,122.391846,115.26199,119.985306,118.883606,129.5639,121.94081,121.34644,122.2,116.7,0
T000150_fold0_x24,1979-01-31,1978-07-31,123.820526,124.26654,121.82666,123.62797,117.9245,122.08134,132.35802,130.63765,121.98645,122.935196,124.4,117.7,0
T000150_fold0_x24,1979-04-30,1978-07-31,124.23197,125.967186,122.64266,124.7079,119.0231,122.40391,148.21027,131.34999,121.70145,123.32387,125.5,118.0,0
T000150_fold0_x24,1979-07-31,1978-07-31,128.18301,127.874405,122.841095,125.87884,119.02509,123.48167,127.703896,132.4678,121.9818,124.57863,129.2,122.0,0
T000151_fold0_x25,1978-10-31,1978-07-31,133.71835,131.10614,130.17262,129.12407,121.913055,131.54256,128.16403,137.49054,129.92741,130.29868,131.2,126.5,0
T000151_fold0_x25,1979-01-31,1978-07-31,133.40388,133.98094,130.30984,131.85948,124.56167,134.35205,143.89783,138.56429,130.1647,132.82753,135.7,127.5,0
T000151_fold0_x25,1979-04-30,1978-07-31,135.32228,135.4064,131.06136,133.54036,125.49773,134.99513,157.71768,139.27663,129.4237,133.65215,133.1,126.1,0
T000151_fold0_x25,1979-07-31,1978-07-31,141.76797,136.80551,131.32896,133.98463,125.665504,137.01074,140.62344,140.39444,130.12418,135.14081,136.3,130.2,0
T000152_fold0_x26,1978-10-31,1978-07-31,1.8342042,3.132523,2.3818169,2.351078,1.544688,2.5404139,2.8298998,1.236038,2.1950412,2.407468,2.55,2.23,0
T000152_fold0_x26,1979-01-31,1978-07-31,1.9461751,3.170003,2.3829193,2.436339,1.9048125,2.617891,8.26136,2.3097813,2.2370021,2.4808972,2.58,2.13,0
T000152_fold0_x26,1979-04-30,1978-07-31,1.836103,3.2577589,2.4286427,2.4840837,1.9146903,2.6412945,4.4408555,3.0221293,2.149321,2.5003283,1.97,2.1,0
T000152_fold0_x26,1979-07-31,1978-07-31,2.8773868,3.5764391,2.4395733,2.4968188,2.0411355,2.7327425,9.875574,4.139941,2.144615,2.5446405,2.0,2.38,0
T000153_fold0_x27,1978-10-31,1978-07-31,4.0146766,5.5321164,4.462975,4.3091455,4.785129,5.188863,4.944545,3.8733258,3.9556346,4.6089993,4.28,3.52,0
T000153_fold0_x27,1979-01-31,1978-07-31,6.1656866,5.6267896,4.7853217,4.5905447,4.9570336,5.4431643,10.539038,4.947069,4.975061,4.9068794,5.55,4.97,0
T000153_fold0_x27,1979-04-30,1978-07-31,5.1480284,5.506409,5.006386,4.747044,4.6890674,5.516424,7.6604004,5.659417,4.533267,5.0980463,5.82,4.89,0
T000153_fold0_x27,1979-07-31,1978-07-31,5.365271,5.600663,5.032333,4.7880726,4.409459,5.739658,12.913833,6.7772293,3.9435756,5.1146717,5.19,4.44,0
T000171_fold0_x28,1970-04-30,1970-01-31,113.25868,111.97068,109.94385,109.030266,105.23581,110.856735,137.56744,114.31282,101.634674,109.83213,110.4,107.6,0
T000171_fold0_x28,1970-07-31,1970-01-31,110.16655,113.89106,110.00193,110.6145,105.66081,112.506996,121.25685,115.386566,97.13133,111.43931,111.5,108.2,0
T000171_fold0_x28,1970-10-31,1970-01-31,111.14554,115.301445,110.85644,111.6102,111.49595,112.98241,141.61092,116.098915,103.21,112.089745,111.7,109.2,0
T000171_fold0_x28,1971-01-31,1970-01-31,123.2675,116.90808,111.55839,111.946304,114.541565,114.43105,132.34253,117.21673,98.91075,112.92971,112.7,109.8,0
T000172_fold0_x29,1970-04-30,1970-01-31,124.25416,122.424225,121.5684,121.35148,114.08562,121.77689,148.02211,123.99924,114.1998,120.3579,122.1,115.1,0
T000172_fold0_x29,1970-07-31,1970-01-31,120.80544,123.89729,121.61794,121.81032,113.16269,125.17002,132.42123,125.07298,112.460976,123.60394,124.2,117.3,0
T000172_fold0_x29,1970-10-31,1970-01-31,122.06799,125.374596,124.974846,123.862,119.28931,126.14753,151.03494,125.78533,116.02106,124.9512,128.8,118.7,0
T000172_fold0_x29,1971-01-31,1970-01-31,131.75699,127.11853,127.31815,126.304955,122.30301,129.12613,142.66428,126.903145,116.38352,126.772644,127.5,120.5,0
T000176_fold0_x30,1988-10-31,1988-07-31,91.04775,112.34369,104.69077,110.9965,110.78027,126.38919,68.756454,122.29437,110.99825,123.36655,77.0,159.0,0
T000176_fold0_x30,1989-01-31,1988-07-31,93.54002,145.32776,120.31868,110.571625,116.563644,157.71971,130.17574,123.36812,102.672195,141.19249,59.0,160.0,0
T000176_fold0_x30,1989-04-30,1988-07-31,108.93197,143.05328,117.18947,129.38745,115.03079,156.58612,167.71478,124.08047,111.33621,156.30199,61.0,147.0,0
T000176_fold0_x30,1989-07-31,1988-07-31,109.04906,143.96124,128.48682,134.29662,116.654945,156.55702,138.78876,125.19828,102.754,151.47272,62.0,100.0,0
T000177_fold0_x31,1988-04-30,1988-01-31,196.61914,189.15895,200.33319,195.07487,183.54935,180.32579,199.46706,201.64926,193.85876,192.76685,279.0,184.0,0
T000177_fold0_x31,1988-07-31,1988-01-31,189.88377,191.99905,192.93452,198.36336,186.7873,187.29303,215.77827,202.723,193.8309,196.50644,336.0,183.0,0
T000177_fold0_x31,1988-10-31,1988-01-31,190.7779,195.21048,205.44089,201.15744,190.6317,187.20041,215.29724,203.43535,193.07867,196.43124,364.0,174.0,0
T000177_fold0_x31,1989-01-31,1988-01-31,217.25792,199.71173,210.03131,204.30376,190.63644,188.95369,193.26247,204.55316,193.91672,200.78828,395.0,194.0,0
T000179_fold0_x32,1978-10-31,1978-07-31,2.3247304,3.8289764,2.9065542,2.8272185,2.8653429,2.7654598,3.1968842,1.9416444,2.9236293,3.0578623,3.1,3.1,0
T000179_fold0_x32,1979-01-31,1978-07-31,4.4119253,3.9398365,2.889508,2.9999337,3.816162,3.0131438,8.66796,3.0153878,2.913288,3.2314122,2.8,2.92,0
T000179_fold0_x32,1979-04-30,1978-07-31,3.581698,4.0159307,3.0098302,3.1159346,3.3475,3.13126,5.5325313,3.7277358,2.9229789,3.3351943,2.87,3.03,0
T000179_fold0_x32,1979-07-31,1978-07-31,4.2563705,4.3450904,3.0475664,3.1403723,2.3834372,3.110498,10.377169,4.8455477,2.9206302,3.3368006,2.5,2.86,0
T000182_fold0_x33,1978-10-31,1978-07-31,7559.745,7542.6265,7441.6953,7517.495,7572.907,7586.3477,7061.783,7880.3286,7443.381,7574.028,7397.0,7573.0,0
T000182_fold0_x33,1979-01-31,1978-07-31,7484.5947,7709.098,7588.1987,7507.2437,7803.666,7757.9004,7749.661,7881.4023,7454.6646,7709.6465,7471.0,7443.0,0
T000182_fold0_x33,1979-04-30,1978-07-31,7649.449,7804.592,7605.418,7642.7812,7945.2344,7839.711,9581.866,7882.1147,7524.2827,7818.0015,7625.0,7429.0,0
T000182_fold0_x33,1979-07-31,1978-07-31,7983.447,7865.567,7723.1226,7678.4766,7873.4062,7825.3306,7574.3765,7883.2324,7476.102,7794.2026,7756.0,7414.0,0
T000185_fold0_x34,1978-10-31,1978-07-31,101.17642,70.76967,58.25564,71.211136,93.1745,79.370255,46.407627,69.638855,75.83386,79.31,60.0,65.0,0
T000185_fold0_x34,1979-01-31,1978-07-31,114.91467,69.25913,77.195175,69.97216,99.306656,99.33196,73.917404,70.7126,89.17208,95.53097,80.0,75.0,0
T000185_fold0_x34,1979-04-30,1978-07-31,69.85559,67.680435,73.18624,85.73692,104.27463,108.85135,114.710594,71.42495,105.050835,109.76722,87.0,75.0,0
T000185_fold0_x34,1979-07-31,1978-07-31,63.994984,62.2184,79.87729,89.89334,100.37683,107.17806,83.647804,72.54276,114.12212,105.21484,82.0,59.0,0
T000187_fold0_x35,1978-10-31,1978-07-31,15.140485,12.037739,18.717173,13.490894,9.523909,13.917589,19.9152,8.943319,13.78485,17.013346,24.2,17.6,0
T000187_fold0_x35,1979-01-31,1978-07-31,15.818974,11.399336,14.415383,16.882584,10.716169,18.947914,20.129871,10.017063,8.621154,19.690023,12.2,7.5,0
T000187_fold0_x35,1979-04-30,1978-07-31,13.715428,13.300902,20.19403,18.813255,9.243222,19.142466,11.1009655,10.729411,8.368084,19.603481,9.1,5.4,0
T000187_fold0_x35,1979-07-31,1978-07-31,23.947876,16.146555,22.62477,19.32328,8.968607,20.158257,9.716141,11.847223,8.874338,22.065845,20.4,15.2,0
T000193_fold0_x36,1987-10-31,1987-07-31,551.15784,465.6806,507.2209,498.4457,499.3165,480.40103,491.13077,587.28186,525.3027,520.35944,624.0,650.0,0
T000193_fold0_x36,1988-01-31,1987-07-31,536.0561,535.30206,483.48572,505.16083,507.62646,532.02997,590.8396,588.35565,528.6531,552.4551,520.0,522.0,0
T000193_fold0_x36,1988-04-30,1987-07-31,510.04993,543.02,531.87006,541.4612,528.59467,556.65094,562.9865,589.068,540.041,567.84436,448.0,438.0,0
T000193_fold0_x36,1988-07-31,1987-07-31,657.8858,554.8118,564.7346,547.99817,523.5177,552.3231,524.8421,590.1858,521.77655,574.5839,507.0,470.0,0
T000196_fold0_x37,1985-10-31,1985-07-31,2257.1628,1957.7916,803.1658,1036.6415,1649.0983,2462.1665,1118.9171,2381.7712,701.8582,1586.1543,1130.0,566.0,0
T000196_fold0_x37,1986-01-31,1985-07-31,3043.2266,1776.7817,1660.3503,1572.9062,1643.3049,3061.8403,778.4428,2382.845,1325.8022,2153.8098,4075.0,1475.0,0
T000196_fold0_x37,1986-04-30,1985-07-31,3858.6592,1496.8754,1567.119,1905.6437,1579.8204,3151.165,3301.591,2383.5571,1130.6561,2568.399,2840.0,2571.0,0
T000196_fold0_x37,1986-07-31,1985-07-31,2959.1384,1030.2809,1389.805,1983.9121,1524.848,3451.4778,1977.9294,2384.675,879.40784,2490.3281,1638.0,1158.0,0
T000199_fold0_x38,1985-10-31,1985-07-31,93.37009,74.669014,86.67677,76.61216,69.206116,68.93698,72.46262,104.03532,70.418915,86.60628,100.4,108.0,0
T000199_fold0_x38,1986-01-31,1985-07-31,90.51907,85.70423,86.70389,85.206505,73.00564,86.27383,93.55116,105.10906,59.884876,94.45572,77.8,80.9,0
T000199_fold0_x38,1986-04-30,1985-07-31,83.88537,89.06729,96.43723,90.72539,72.36714,81.06868,89.62528,105.82141,64.11335,97.33296,107.2,68.9,0
T000199_fold0_x38,1986-07-31,1985-07-31,92.47314,93.44302,108.527565,91.92049,73.42166,83.25237,80.74185,106.939224,64.36497,99.99177,202.6,78.6,0
T000202_fold0_x39,1985-10-31,1985-07-31,4.983368,5.174298,4.3683186,4.032894,4.3663898,3.912691,5.4305606,3.8765616,4.404598,4.2840123,4.64,3.18,0
T000202_fold0_x39,1986-01-31,1985-07-31,7.065905,4.931935,4.5880103,4.4473577,4.3560505,4.438371,10.311437,4.950305,4.479721,4.656822,4.93,3.88,0
