unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000011,1984-07-31,1983-07-31,334.25998,319.48346,284.6742,361.5505,326.86118,360.2528,374.73523,336.71912,362.14108,351.38635,319.0,320.0
T000012,1993-10-31,1993-07-31,586.1612,638.5998,516.5929,669.1414,632.144,653.56665,556.29333,656.65857,602.5346,646.4578,613.0,475.0
T000012,1994-01-31,1993-07-31,565.94434,635.93005,509.8506,680.6855,603.2184,667.3061,616.894,649.516,635.4507,577.0537,678.0,512.0
T000012,1994-04-30,1993-07-31,552.42126,638.973,506.50107,721.1618,589.6696,686.72156,570.66266,650.1779,665.05994,590.01355,795.0,610.0
T000012,1994-07-31,1993-07-31,545.80005,638.896,516.32446,744.9303,578.4194,692.25024,698.71875,648.6309,679.6214,604.68445,844.0,639.0
T000013,1987-07-31,1987-04-30,28914.562,28620.906,24360.068,31288.635,28464.33,27954.713,27108.314,26270.617,27495.104,28678.76,28345.0,29154.0
T000013,1987-10-31,1987-04-30,28501.115,28639.08,24935.656,32226.402,28895.717,28200.877,29257.492,26350.9,27870.818,29860.918,29285.0,29058.0
T000013,1988-01-31,1987-04-30,30331.531,28389.736,25189.473,32622.049,28598.658,27963.37,29981.36,26463.46,27786.623,29886.252,26278.0,28628.0
T000013,1988-04-30,1987-04-30,30709.234,28369.3,25342.908,29214.67,26902.598,26545.287,28305.05,27381.918,27744.424,29620.662,28641.0,26204.0
T000014,1987-10-31,1987-07-31,132172.98,128798.95,119125.6,145456.02,132856.72,135484.0,127289.664,130995.234,130952.23,142475.52,136479.0,131782.0
T000014,1988-01-31,1987-07-31,133727.5,130610.836,121178.16,134251.94,131410.69,138235.64,137706.89,130421.914,134717.72,134798.48,135168.0,121252.0
T000014,1988-04-30,1987-07-31,152424.28,128829.5,125196.0,158433.42,133997.75,140966.05,137779.66,130988.914,136425.64,138755.86,122733.0,143642.0
T000014,1988-07-31,1987-07-31,136930.14,128785.52,125739.34,139392.3,133009.83,133641.06,139357.2,135697.48,136806.67,141314.34,144710.0,128780.0
T000015,1987-10-31,1987-07-31,28172.67,30152.977,28538.031,32677.904,40733.133,34124.125,30590.36,34222.324,32407.379,32619.492,28565.0,17254.0
T000015,1988-01-31,1987-07-31,30560.738,23708.055,28349.756,36543.652,39555.016,35060.105,44897.77,33508.7,36533.55,22376.104,36819.0,17976.0
T000015,1988-04-30,1987-07-31,20265.914,23680.965,27526.453,39968.938,39989.234,27901.908,45398.4,33559.676,39329.19,24587.28,28852.0,25295.0
T000015,1988-07-31,1987-07-31,32731.445,29128.002,29050.336,45540.96,37275.78,37108.64,45515.188,33235.375,39513.48,23075.35,23243.0,32532.0
T000016,1987-10-31,1987-07-31,536217.6,561756.7,522653.06,566790.2,574052.3,608673.75,545595.4,567446.94,564061.25,591915.5,615553.0,548596.0
T000016,1988-01-31,1987-07-31,574635.4,564109.2,533800.3,585998.1,580922.06,601219.44,585918.3,565267.0,588056.75,595940.06,615895.0,572670.0
T000016,1988-04-30,1987-07-31,619423.6,561957.75,532204.2,625824.7,582076.06,512277.88,573529.9,565954.1,612026.8,606146.25,612695.0,592558.0
T000016,1988-07-31,1987-07-31,602607.75,561697.7,547428.4,625743.8,564853.4,611598.6,599912.3,572277.2,615092.25,611648.75,654950.0,561684.0
T000017,1987-10-31,1987-07-31,140961.27,134655.55,119430.7,126659.35,144412.61,135804.52,131511.08,136364.11,135794.36,140154.61,132519.0,131388.0
T000017,1988-01-31,1987-07-31,134982.1,135123.64,121063.94,126746.234,144580.77,135512.16,135451.55,136082.69,137313.48,138795.2,144162.0,130712.0
T000017,1988-04-30,1987-07-31,137403.56,135275.44,119008.16,134211.55,142848.72,132143.52,132569.89,136043.8,138974.2,140564.0,121898.0,130036.0
T000017,1988-07-31,1987-07-31,144999.86,135362.66,123661.18,137027.17,136181.33,133439.03,138837.84,136385.48,140363.66,138981.28,154758.0,135511.0
T000018,1987-10-31,1987-07-31,30893.846,23521.113,28054.295,32302.387,40850.883,33615.727,29355.918,32690.082,32618.291,33520.94,33170.0,16380.0
T000018,1988-01-31,1987-07-31,31223.77,25258.67,28425.691,35382.312,40543.605,33292.4,40432.934,32079.006,35809.9,23616.021,35500.0,20976.0
T000018,1988-04-30,1987-07-31,20095.7,25623.312,27907.357,38753.367,40289.523,30152.148,40241.594,32130.525,37283.63,24920.438,24577.0,28459.0
T000018,1988-07-31,1987-07-31,33839.086,30604.475,29060.738,40662.46,37761.293,36373.945,39518.805,31896.355,37733.75,22600.889,21109.0,31185.0
T000019,1987-10-31,1987-07-31,563566.56,525567.06,529152.9,491826.28,672303.3,603584.2,554514.9,576784.0,586884.5,615993.4,656687.0,521386.0
T000019,1988-01-31,1987-07-31,606468.7,569862.1,531686.9,512262.47,687446.1,601777.56,646919.44,572115.44,614339.44,597695.9,701198.0,581109.0
T000019,1988-04-30,1987-07-31,548918.5,557643.7,512211.88,549863.9,664332.4,562578.0,641792.94,573133.4,624600.25,606477.2,740835.0,619826.0
T000019,1988-07-31,1987-07-31,646698.44,546212.06,519106.9,559490.25,631171.5,615421.25,634443.94,583273.56,620940.44,595925.94,663858.0,564637.0
T000020,1980-10-31,1980-07-31,127234.54,121174.49,106453.42,122300.11,122392.95,119919.03,121471.13,123105.14,122132.31,125023.85,122630.0,119101.0
T000020,1981-01-31,1980-07-31,124218.875,122539.84,111892.34,121829.0,119645.99,121640.58,125663.34,122744.79,124577.5,125523.45,123516.0,116187.0
T000020,1981-04-30,1980-07-31,135387.0,126569.71,114584.16,125862.945,122668.13,126289.375,126783.12,122799.27,125612.32,127503.31,124408.0,120615.0
T000020,1981-07-31,1980-07-31,131470.4,127405.41,116895.41,125557.125,126323.85,125364.07,126134.48,123177.43,125624.84,127789.34,131643.0,122262.0
T000021,1989-10-31,1989-07-31,155948.55,153700.77,133918.94,156540.23,154288.23,155913.47,148183.84,154732.23,153387.86,160466.3,152062.0,144997.0
T000021,1990-01-31,1989-07-31,151305.69,153757.06,139210.28,162663.2,154246.27,157359.31,162969.12,154324.95,158135.14,160008.95,147907.0,152431.0
T000021,1990-04-30,1989-07-31,166727.72,153715.14,140705.3,167319.44,157288.94,160044.02,159937.52,154349.88,160855.84,161707.44,129675.0,154517.0
T000021,1990-07-31,1989-07-31,162450.52,153709.92,144793.9,165194.75,158131.67,162414.02,166001.12,154330.03,161750.44,160091.69,136911.0,153713.0
T000022,2005-01-31,2004-10-31,364.30762,330.19144,295.65042,341.59702,345.0387,344.7093,342.19553,342.68945,352.60944,351.28705,337.02,334.23
T000022,2005-04-30,2004-10-31,367.49527,323.2198,296.06656,345.94894,341.0512,358.07758,357.9721,341.49097,356.18967,351.73904,334.03,322.87
T000022,2005-07-31,2004-10-31,322.00305,322.4513,294.62033,352.48624,340.48138,371.35205,363.16016,341.822,355.50085,361.00446,338.62,340.42
T000022,2005-10-31,2004-10-31,385.82733,322.2108,308.62625,356.99573,343.23386,387.0322,349.1155,344.28018,355.1083,359.19235,352.78,339.82
T000023,1989-07-31,1989-04-30,1110.8383,1245.7672,1050.3622,1245.5166,933.13055,1241.6923,1049.717,912.3404,1035.1469,1092.8934,931.0,1185.0
T000023,1989-10-31,1989-04-30,1114.3191,1415.6111,1154.3152,1259.7426,1010.9762,1424.3351,1164.9602,907.30865,1138.8022,1268.2443,1082.0,1427.0
T000023,1990-01-31,1989-04-30,1591.8716,1424.2235,1240.7405,1328.4939,1050.697,1389.9502,1275.2493,922.9762,1123.8093,1211.3397,1084.0,1276.0
T000023,1990-04-30,1989-04-30,1299.8484,1417.6163,1220.7584,1032.747,1206.7148,1038.0869,958.1864,1064.4141,1117.5819,1173.9233,706.0,871.0
T000024,1989-07-31,1989-04-30,1305.2677,1445.704,1153.7894,1587.6805,1102.257,1596.5913,1219.3756,1110.4016,1243.2842,1249.273,1376.0,1401.0
T000024,1989-10-31,1989-04-30,1210.2369,1528.3453,1219.84,1561.1815,1156.7751,1738.958,1308.6384,1109.6882,1289.3424,1441.796,1295.0,1537.0
T000024,1990-01-31,1989-04-30,1744.113,1533.3663,1285.4973,1441.1326,1224.2083,1717.044,1411.83,1123.0537,1279.6707,1379.578,1272.0,1369.0
T000024,1990-04-30,1989-04-30,1363.9818,1529.8029,1266.5641,1137.19,1411.0864,1227.4697,1197.2708,1242.4099,1274.4824,1373.7917,947.0,1082.0
T000025,1989-07-31,1989-04-30,1305.2677,1445.704,1153.7894,1587.6805,1102.257,1596.5913,1219.3756,1110.4016,1243.2842,1249.273,1376.0,1401.0
T000025,1989-10-31,1989-04-30,1210.2369,1528.3453,1219.84,1561.1815,1156.7751,1738.958,1308.6384,1109.6882,1289.3424,1441.796,1295.0,1537.0
T000025,1990-01-31,1989-04-30,1744.113,1533.3663,1285.4973,1441.1326,1224.2083,1717.044,1411.83,1123.0537,1279.6707,1379.578,1272.0,1369.0
T000025,1990-04-30,1989-04-30,1363.9818,1529.8029,1266.5641,1137.19,1411.0864,1227.4697,1197.2708,1242.4099,1274.4824,1373.7917,947.0,1082.0
T000026,1985-10-31,1985-07-31,278.01865,291.38858,224.66502,276.06747,252.50743,268.1994,273.44418,279.90054,270.5295,246.57562,297.9,298.49
T000026,1986-01-31,1985-07-31,256.9592,295.85336,243.84506,288.2755,252.61273,283.65814,289.17133,275.78717,286.75458,302.75076,258.2,305.65
T000026,1986-04-30,1985-07-31,312.29156,298.13892,246.89981,240.22734,258.62457,311.01517,296.46164,276.74585,301.85706,299.9056,227.05,224.5
T000026,1986-07-31,1985-07-31,276.65472,287.36496,252.61855,295.115,290.00494,303.20023,299.52655,290.53506,305.06674,302.85428,227.5,268.3
T000027,1983-04-30,1983-01-31,8.806694,9.231911,6.033404,8.3984165,5.4590263,3.817901,7.0088997,7.3473167,8.174204,7.1398315,12.7,12.0
T000027,1983-07-31,1983-01-31,7.6412344,6.714932,6.873471,7.3996644,7.063286,4.8523965,6.763401,7.0539274,9.033183,9.237504,4.8,5.3
T000027,1983-10-31,1983-01-31,9.3491125,7.9721775,7.1125536,9.483454,7.252572,7.259769,7.6641498,7.260746,8.6013975,9.553792,21.1,3.9
T000027,1984-01-31,1983-01-31,9.046421,7.7517595,6.8202934,10.432662,7.000427,8.043153,6.3269763,9.066015,8.520582,9.303121,21.0,6.4
T000028,1986-04-30,1986-01-31,82117.97,77825.15,65581.34,82279.29,80328.3,64279.953,82651.66,80247.64,83902.89,68406.67,75393.0,74714.0
T000028,1986-07-31,1986-01-31,83457.81,79931.28,70769.48,80428.87,73591.98,69992.85,86072.43,80836.875,92270.125,83783.94,76521.0,80396.0
T000028,1986-10-31,1986-01-31,84137.66,82181.56,72933.43,59586.36,73302.05,103624.484,89710.53,79165.04,96371.91,81779.57,93872.0,58518.0
T000028,1987-01-31,1986-01-31,81179.2,80610.805,73881.14,87648.945,84741.29,91831.86,89696.85,80598.15,96964.234,81505.055,62929.0,84043.0
T000029,1986-04-30,1986-01-31,968.4213,731.27997,817.6074,894.09906,1075.0912,853.4675,946.10126,956.60223,997.7776,958.6945,791.0,595.0
T000029,1986-07-31,1986-01-31,976.1149,1078.661,836.1943,1040.02,1126.6936,872.0768,1117.795,957.5043,1075.4375,944.1108,945.0,1088.0
T000029,1986-10-31,1986-01-31,773.7434,964.3768,844.68884,909.7759,1121.6633,902.7189,1098.3273,929.1842,1113.3726,894.8593,408.0,836.0
T000029,1987-01-31,1986-01-31,1183.3727,964.7179,856.51245,959.15393,1108.3235,1078.4358,1058.1569,961.45526,1133.5461,783.82275,812.0,975.0
T000030,1995-04-30,1995-01-31,367.53964,347.1877,267.32465,352.61,376.67828,312.39722,376.7186,349.36984,400.9021,298.104,389.0,250.0
T000030,1995-07-31,1995-01-31,316.7174,367.49106,290.0808,351.68173,352.15683,310.22986,449.12268,354.11206,422.7346,320.70184,356.0,333.0
T000030,1995-10-31,1995-01-31,291.08484,364.9371,287.33743,276.07434,356.9129,392.369,455.31522,340.14304,440.7877,321.92075,394.0,207.0
T000030,1996-01-31,1995-01-31,340.6735,358.20746,308.5728,385.35342,413.25107,406.76834,482.10876,345.2942,451.42435,316.3331,307.0,393.0
T000031,1985-10-31,1985-07-31,450.8819,461.6852,398.71704,469.85355,460.38776,495.67795,459.08646,472.23694,455.32193,427.94852,467.76,492.06
T000031,1986-01-31,1985-07-31,443.69177,454.41476,421.65182,492.60345,485.8783,476.1026,502.19272,466.80063,489.91718,508.24677,447.23,493.8
T000031,1986-04-30,1985-07-31,493.42493,456.00232,402.80255,433.69553,465.79715,396.11807,515.39886,467.92175,503.59183,504.6172,352.98,394.42
T000031,1986-07-31,1985-07-31,487.04617,455.69772,424.0095,522.6203,469.2801,496.55432,514.81775,484.2935,502.81165,505.31378,463.89,457.29
T000032,1986-04-30,1986-01-31,79342.56,107722.555,68002.17,74749.92,67769.03,61139.684,89121.26,71116.33,95150.58,74324.3,124193.0,119795.0
T000032,1986-07-31,1986-01-31,88771.96,81664.516,80058.58,80431.67,74419.11,55131.562,99875.125,72646.445,107919.82,93614.336,95087.0,71246.0
T000032,1986-10-31,1986-01-31,128110.19,83230.234,84592.22,91105.55,74687.62,59431.79,118455.13,74562.35,109084.51,102701.945,89407.0,93746.0
T000032,1987-01-31,1986-01-31,90834.414,84247.945,92454.484,98716.18,94585.19,84810.69,86218.22,89129.984,108406.25,113011.38,150123.0,70472.0
T000033,1987-07-31,1987-04-30,946.7332,912.7137,780.6503,911.2383,880.087,880.4859,892.92975,873.04926,892.52075,911.318,882.0,922.0
T000033,1987-10-31,1987-04-30,926.7643,891.5416,818.44354,890.5801,871.4186,908.7719,902.878,874.73035,903.27637,941.50476,870.0,890.0
T000033,1988-01-31,1987-04-30,1019.827,897.3623,845.9547,897.9487,894.10236,938.8138,921.0379,876.45447,902.9342,954.6496,840.0,896.0
T000033,1988-04-30,1987-04-30,980.3263,893.9281,861.72284,885.8964,918.3165,903.29425,885.5866,889.7113,902.0182,957.6045,850.0,873.0
T000034,1987-07-31,1987-04-30,184.46516,498.3892,824.1196,564.848,856.8618,696.723,460.2934,491.72708,479.20822,401.26724,839.0,312.0
T000034,1987-10-31,1987-04-30,268.94427,470.11694,722.2788,643.60754,914.89746,993.3678,551.9011,475.33508,548.289,259.40323,1650.0,244.0
T000034,1988-01-31,1987-04-30,1002.696,487.0349,676.30597,722.2831,1163.467,1181.078,553.7285,476.65924,581.0859,313.5719,2363.0,233.0
T000034,1988-04-30,1987-04-30,345.15552,480.6973,562.6387,745.28314,1654.6471,1128.1404,624.1826,480.24435,597.1286,339.59683,3348.0,456.0
T000035,1924-01-31,1923-10-31,24153.104,24103.85,20252.186,22868.117,24185.27,24768.375,22739.092,24498.545,23748.018,24392.955,23087.0,20843.0
T000035,1924-04-30,1923-10-31,23216.678,24061.389,20776.875,24437.99,23763.71,25558.95,24833.408,24329.574,24163.344,23874.838,25394.0,22523.0
T000035,1924-07-31,1923-10-31,22975.117,24105.0,20798.814,25132.719,23710.434,26490.262,24115.512,24337.133,24642.791,24242.836,26208.0,23357.0
T000035,1924-10-31,1923-10-31,24132.67,24112.61,21502.186,25888.668,23973.766,27060.053,25887.057,24278.889,25037.754,24227.768,26630.0,24115.0
T000036,1923-01-31,1922-10-31,347.85657,305.6462,245.67203,310.4287,304.00287,295.72318,292.74377,310.77167,305.09784,319.62955,285.0,321.0
T000036,1923-04-30,1922-10-31,294.25815,277.54178,254.1695,305.87512,304.17053,303.8838,334.0003,308.65607,314.44427,322.9517,446.0,278.0
T000036,1923-07-31,1922-10-31,299.9947,277.87695,260.84683,301.05893,298.55978,318.27103,335.7579,309.63525,326.58304,325.57748,453.0,291.0
T000036,1923-10-31,1922-10-31,298.75885,277.3344,251.10526,270.6627,287.51724,328.18033,346.5269,317.69235,330.02512,322.70477,412.0,305.0
T000037,1987-10-31,1987-07-31,28764.195,34674.67,25403.943,34145.25,35170.574,30208.44,27938.29,39235.914,33872.6,37378.51,42445.0,19634.0
T000037,1988-01-31,1987-07-31,26720.178,34825.01,24101.342,25274.246,32509.713,32521.154,37919.805,37505.016,36381.363,21841.584,43095.0,10334.0
T000037,1988-04-30,1987-07-31,25522.758,34992.477,25184.404,40112.965,34016.16,40013.695,35312.926,37810.824,39109.08,25409.943,44496.0,34632.0
T000037,1988-07-31,1987-07-31,18199.64,35070.29,25421.086,41672.54,33793.652,40345.344,47351.812,40049.492,40593.617,29538.422,43264.0,35165.0
T000038,1987-10-31,1987-07-31,6834.512,9918.546,6979.341,6611.9434,7503.042,7831.8784,7955.174,6510.906,7788.2637,5692.241,5339.0,11081.0
T000038,1988-01-31,1987-07-31,6840.899,7897.2754,7736.572,7000.276,9609.541,8088.814,8348.442,6427.0547,8770.265,8246.833,6067.0,7666.0
T000038,1988-04-30,1987-07-31,11276.303,7862.681,8375.742,7721.9834,8776.054,8140.378,9899.738,6590.192,8718.236,8628.94,5707.0,5639.0
T000038,1988-07-31,1987-07-31,8234.477,7932.3447,8399.219,8235.848,10598.799,9081.729,7409.0615,8035.2524,8634.853,9087.674,9701.0,6030.0
T000039,1987-10-31,1987-07-31,208520.42,171081.81,156053.19,212858.27,193529.62,186601.94,187277.8,199189.88,193779.72,193590.36,209704.0,178926.0
T000039,1988-01-31,1987-07-31,183787.1,159886.66,152948.4,198369.72,180689.27,192804.69,201752.7,197192.03,197408.84,184269.77,182489.0,160058.0
T000039,1988-04-30,1987-07-31,186771.72,160356.05,155008.22,196538.02,180811.17,231950.06,202269.45,197495.1,201679.81,190817.7,165275.0,182222.0
T000039,1988-07-31,1987-07-31,178490.62,160825.17,162958.14,202781.95,189382.53,219419.72,215070.28,199619.58,203964.75,197674.75,169878.0,194522.0
T000040,1987-10-31,1987-07-31,18656.734,12344.277,16587.703,16331.433,22835.58,19024.074,16885.992,21539.855,20351.082,21609.668,17003.0,11759.0
T000040,1988-01-31,1987-07-31,16077.06,15803.97,16720.54,18223.951,24201.742,17773.84,23485.258,21012.62,23498.586,15160.315,13711.0,13664.0
T000040,1988-04-30,1987-07-31,12618.705,13640.363,15842.124,20619.828,22654.055,15283.581,20467.543,21041.38,25044.922,16728.848,12763.0,15708.0
T000040,1988-07-31,1987-07-31,18588.133,13606.037,17267.72,22220.775,21893.832,20411.525,25699.137,20917.84,25294.809,15149.005,14416.0,20386.0
T000041,1914-01-31,1913-10-31,13283.304,11189.486,2791.0413,14583.8955,18707.32,3689.5254,12643.615,13263.111,13436.077,12426.975,10673.0,8095.0
T000041,1914-04-30,1913-10-31,12954.559,8447.516,3847.687,16340.565,21342.79,11251.533,16601.006,13037.373,14743.553,9279.83,10408.0,7817.0
T000041,1914-07-31,1913-10-31,12299.217,25393.188,8404.388,17818.55,21141.45,20552.41,17226.352,13054.795,15339.992,10104.347,6317.0,10219.0
T000041,1914-10-31,1913-10-31,12349.185,26100.84,12821.69,20060.875,15487.071,17004.395,16748.367,12968.268,15479.716,10016.037,4075.0,12726.0
T000042,1990-10-31,1990-07-31,2338.2834,2354.879,1914.4648,2412.0916,2306.0752,2392.4565,2312.7498,2416.232,2368.7703,2222.0723,2038.0,2390.0
T000042,1991-01-31,1990-07-31,2233.904,2346.647,1937.2424,2248.357,2170.0283,2412.6838,2322.4373,2394.0557,2417.595,2413.8828,1812.0,2205.0
T000042,1991-04-30,1990-07-31,2431.0908,2356.8613,1906.4746,2107.7407,2163.8328,2076.6604,2336.3247,2397.7185,2491.1387,2452.4084,1554.0,2047.0
T000042,1991-07-31,1990-07-31,2376.9578,2362.5864,2026.5337,2428.9524,2281.4893,2460.7222,2461.3796,2432.0972,2504.7678,2510.401,1767.0,2364.0
T000043,1990-10-31,1990-07-31,130.69115,131.21349,106.55863,123.25972,121.172714,125.470406,130.1229,124.81164,128.8234,123.09313,117.0,139.0
T000043,1991-01-31,1990-07-31,133.13396,128.16675,109.1846,124.05862,121.223564,125.24679,131.62228,124.42593,131.70406,139.9552,110.0,135.0
T000043,1991-04-30,1990-07-31,140.9488,120.73124,108.5016,115.47137,120.980156,112.35151,138.18658,124.95403,132.11652,140.93765,98.0,122.0
T000043,1991-07-31,1990-07-31,145.03561,130.43265,115.31227,124.26977,124.924286,129.71396,127.19808,129.89218,132.09207,142.6297,119.0,123.0
