unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000017,1988-04-30,1988-01-31,144473.56,141357.94,144998.34,141581.94,143731.67,144185.6,143119.33,143824.52,146150.28,137128.47,121898.0,130036.0
T000017,1988-07-31,1988-01-31,146125.89,139715.75,145322.69,138178.45,143279.19,146594.22,141210.28,144887.53,148607.75,141504.34,154758.0,135511.0
T000018,1988-04-30,1988-01-31,35738.977,34938.85,35840.445,34130.5,35242.45,35313.617,35477.188,35432.465,37050.363,32114.562,24577.0,28459.0
T000018,1988-07-31,1988-01-31,36870.676,34610.215,36003.52,33310.4,34662.285,35463.094,35237.902,35645.19,38345.105,34652.484,21109.0,31185.0
T000019,1988-04-30,1988-01-31,710449.7,690478.1,708301.4,694697.56,693413.0,699102.7,691567.44,699907.8,730843.0,639649.75,740835.0,619826.0
T000019,1988-07-31,1988-01-31,704916.1,684200.06,711755.94,678002.8,682774.3,677066.8,703855.8,703971.7,755804.25,661088.2,663858.0,564637.0
T000020,1981-04-30,1981-01-31,123638.836,123302.62,126305.414,124811.375,124411.586,125258.12,124099.65,123490.32,124009.4,127274.15,124408.0,120615.0
T000020,1981-07-31,1981-01-31,124273.45,123177.66,127909.586,121812.3,125921.445,127620.08,122538.945,123571.21,124508.83,127621.375,131643.0,122262.0
T000021,1990-04-30,1990-01-31,150880.75,151232.8,152153.38,155022.56,149622.02,152066.55,147618.3,148724.58,151979.94,160876.31,129675.0,154517.0
T000021,1990-07-31,1990-01-31,153341.95,150570.2,154731.28,151295.14,151748.02,155130.56,149776.52,149045.66,152735.62,157445.72,136911.0,153713.0
T000022,2005-07-31,2005-04-30,336.92194,336.42328,342.53528,350.8816,344.3308,341.37158,336.33124,334.61835,337.75705,354.81918,338.62,340.42
T000022,2005-10-31,2005-04-30,339.2959,335.94647,347.54272,342.59644,355.63983,347.9868,331.60962,334.8494,338.5093,350.64615,352.78,339.82
T000023,1990-01-31,1989-10-31,1186.391,1045.6337,1072.46,1061.1055,1053.1528,1147.1018,1000.3925,1077.6232,1120.433,1057.5503,1084.0,1276.0
T000023,1990-04-30,1989-10-31,1153.2065,1024.3358,1064.909,1035.6761,1027.8468,1184.7335,1104.8195,1091.4094,1169.9854,946.87946,706.0,871.0
T000024,1990-01-31,1989-10-31,1368.0017,1359.8351,1338.6099,1269.2672,1284.837,1328.366,1271.5049,1310.9382,1330.8619,1355.9045,1272.0,1369.0
T000024,1990-04-30,1989-10-31,1359.2037,1346.918,1367.3308,1238.8221,1243.1512,1352.5547,1368.2931,1317.1975,1368.4436,1304.2958,947.0,1082.0
T000025,1990-01-31,1989-10-31,1368.0017,1359.8351,1338.6099,1269.2672,1284.837,1328.366,1271.5049,1310.9382,1330.8619,1355.9045,1272.0,1369.0
T000025,1990-04-30,1989-10-31,1359.2037,1346.918,1367.3308,1238.8221,1243.1512,1352.5547,1368.2931,1317.1975,1368.4436,1304.2958,947.0,1082.0
T000026,1986-04-30,1986-01-31,271.3994,289.97717,258.88345,272.50266,261.0554,261.51996,262.8283,266.01172,269.75153,281.4961,227.05,224.5
T000026,1986-07-31,1986-01-31,299.51,283.6462,267.79816,266.0892,267.91495,267.50742,275.73328,269.07956,277.90927,297.03876,227.5,268.3
T000027,1983-10-31,1983-07-31,7.1417675,11.123417,-0.68803406,8.17825,4.8266954,4.601001,6.863168,6.354473,7.374199,9.261339,21.1,3.9
T000027,1984-01-31,1983-07-31,10.524486,9.863601,3.5407133,8.111703,6.9904857,4.31442,6.132547,6.964948,8.419662,10.4338,21.0,6.4
T000028,1986-10-31,1986-07-31,80048.84,76249.336,78147.516,73534.1,76491.34,79645.0,76341.445,76488.305,78688.82,75393.57,93872.0,58518.0
T000028,1987-01-31,1986-07-31,90927.55,76090.234,79068.74,71764.85,76841.75,81602.445,77940.73,76591.29,81593.2,83281.03,62929.0,84043.0
T000029,1986-10-31,1986-07-31,971.754,907.9112,931.2373,893.30597,925.97864,969.9522,865.9212,940.53625,960.3163,880.11456,408.0,836.0
T000029,1987-01-31,1986-07-31,1028.5029,886.1902,923.461,872.00037,899.5318,989.1692,993.0155,954.59644,984.4424,919.3737,812.0,975.0
T000030,1995-10-31,1995-07-31,384.4971,382.41428,367.69217,347.83514,356.17456,367.03842,359.93167,362.49338,374.88495,347.95114,394.0,207.0
T000030,1996-01-31,1995-07-31,469.9234,377.15176,376.9387,339.6202,362.4269,377.02484,383.5689,365.04346,398.9903,415.34964,307.0,393.0
T000031,1986-04-30,1986-01-31,458.25928,463.6629,461.2791,461.08606,450.65225,456.8814,449.83215,451.26968,454.88608,462.57883,352.98,394.42
T000031,1986-07-31,1986-01-31,489.15338,460.38898,469.65,450.13882,459.16138,465.87485,459.49377,452.85614,463.8451,484.69223,463.89,457.29
T000032,1986-10-31,1986-07-31,106070.734,118384.39,88105.76,105124.88,105240.44,95102.53,105259.086,100814.15,102315.97,106244.31,89407.0,93746.0
T000032,1987-01-31,1986-07-31,111837.29,113742.86,93103.734,102587.625,115047.58,95902.38,95999.09,103063.33,108282.27,105613.37,150123.0,70472.0
T000033,1988-01-31,1987-10-31,880.416,879.60516,892.8512,897.208,885.96014,890.7273,873.5357,872.3612,880.5531,925.8333,840.0,896.0
T000033,1988-04-30,1987-10-31,883.292,877.6915,906.4368,875.78937,905.785,907.3896,868.1994,873.2885,883.5796,909.4823,850.0,873.0
T000034,1988-01-31,1987-10-31,1677.6755,1454.6816,1457.4989,1233.3888,1685.6833,1614.8403,1595.5447,1626.4928,1862.0768,443.71036,2363.0,233.0
T000034,1988-04-30,1987-10-31,1776.1592,1340.2938,1481.0514,1203.683,1705.1115,1443.3015,1476.5371,1700.537,2110.1697,960.6858,3348.0,456.0
T000035,1924-07-31,1924-04-30,25490.617,24838.39,25477.646,25147.51,25328.07,25457.754,25008.389,25327.13,25755.81,24258.6,26208.0,23357.0
T000035,1924-10-31,1924-04-30,25725.527,24512.998,25494.578,24543.273,25282.18,25900.209,25000.484,25537.76,26166.992,24836.797,26630.0,24115.0
T000036,1923-07-31,1923-04-30,450.25415,407.22534,411.53223,382.8227,431.42267,418.90222,432.09796,441.33334,465.3521,286.0094,453.0,291.0
T000036,1923-10-31,1923-04-30,454.50687,384.51703,411.69153,373.73898,422.56082,373.26062,400.37872,456.03262,496.14795,338.2032,412.0,305.0
T000037,1988-04-30,1988-01-31,43806.008,42938.457,44008.44,40343.51,42457.125,42673.367,45657.87,43076.16,44500.836,39300.34,44496.0,34632.0
T000037,1988-07-31,1988-01-31,44957.8,42846.777,44525.402,39368.473,41211.605,41824.58,40157.67,43135.504,45850.52,42247.46,43264.0,35165.0
T000038,1988-04-30,1988-01-31,6159.7793,5891.671,6043.018,6468.257,6411.1543,6159.9043,6217.936,6045.8984,6154.178,5808.6885,5707.0,5639.0
T000038,1988-07-31,1988-01-31,6321.444,5788.99,6019.3086,6312.0684,7887.3267,6276.718,5466.151,6112.3647,6255.4214,5932.1025,9701.0,6030.0
T000039,1988-04-30,1988-01-31,190975.16,204272.78,183431.36,190472.23,184252.45,185140.9,190576.45,187844.06,192932.06,208309.7,165275.0,182222.0
T000039,1988-07-31,1988-01-31,203869.55,199932.8,189612.23,185892.02,187080.4,189912.08,184906.81,189947.11,196316.75,208819.81,169878.0,194522.0
T000040,1988-04-30,1988-01-31,15980.334,16346.024,13134.857,17880.852,15581.686,14575.176,14253.572,14358.763,16674.453,18775.033,12763.0,15708.0
T000040,1988-07-31,1988-01-31,19437.434,15821.049,13760.369,17450.91,15962.545,16024.754,14352.991,14613.152,17396.271,18317.465,14416.0,20386.0
T000041,1914-07-31,1914-04-30,11138.219,10620.114,10702.637,10788.325,10825.992,11038.374,10711.426,10460.144,11139.192,11663.514,6317.0,10219.0
T000041,1914-10-31,1914-04-30,12506.938,10577.855,10880.404,10529.312,11203.294,11605.6,10096.872,10480.622,11445.41,11829.449,4075.0,12726.0
T000042,1991-04-30,1991-01-31,2005.1989,1992.8978,1845.5569,1994.6798,1875.5732,1902.5577,1860.5405,1856.4697,2061.187,2262.651,1554.0,2047.0
T000042,1991-07-31,1991-01-31,2270.8975,1956.8575,1900.5071,1946.8531,1964.491,2053.3457,1822.6378,1873.934,2119.4873,2188.2307,1767.0,2364.0
T000043,1991-04-30,1991-01-31,115.83835,115.60303,113.84814,119.8486,113.935074,114.34368,110.36275,111.37738,117.863396,126.84227,98.0,122.0
T000043,1991-07-31,1991-01-31,121.334206,114.48674,116.56033,117.10896,120.44434,117.456215,111.65946,111.91831,119.389,122.26863,119.0,123.0
T000044,1981-04-30,1981-01-31,91.08284,85.869125,88.31546,88.011116,87.767654,91.13592,87.102905,88.62319,90.588264,82.46705,87.0,76.0
T000044,1981-07-31,1981-01-31,96.77389,84.03554,89.231865,86.03922,88.33052,92.86854,86.49461,89.81009,92.81767,87.783104,92.0,91.0
T000045,1981-04-30,1981-01-31,2.2873905,2.2651834,1.8901113,2.0018928,1.5866649,2.2762425,2.2812626,2.269392,2.2965212,2.271157,2.28,2.02
T000045,1981-07-31,1981-01-31,2.3515432,2.2623637,2.6694767,2.1113963,2.4105816,2.2424173,2.423938,2.271307,2.3296957,2.8119433,2.27,2.16
T000046,1991-04-30,1991-01-31,108.85423,104.38746,107.13128,104.528366,106.71158,107.96514,104.83507,107.565216,112.42554,96.07267,88.0,88.0
T000046,1991-07-31,1991-01-31,113.08422,102.271774,106.862045,102.158745,107.278755,109.663956,107.10264,108.934715,116.26789,103.740074,99.0,101.0
T000047,1974-04-30,1974-01-31,133.84274,129.51833,132.8154,127.54894,128.93604,131.3607,129.94685,129.94203,132.8993,120.95597,89.0,93.0
T000047,1974-07-31,1974-01-31,148.13803,129.23624,134.36095,124.62494,130.2572,133.72676,133.18602,130.12463,137.80972,136.67061,116.0,127.0
T000048,1974-04-30,1974-01-31,148.55792,142.7016,146.5466,141.46431,144.48369,147.30452,140.16394,147.36232,150.77518,130.22536,134.0,126.0
T000048,1974-07-31,1974-01-31,149.71904,139.5986,146.27217,138.20782,141.79489,147.86609,151.00531,149.37091,154.99197,137.60341,144.0,130.0
T000049,1974-04-30,1974-01-31,23.504347,23.96095,23.349344,24.077702,21.571585,22.851353,22.916418,22.632893,23.12692,22.807692,16.2,16.3
T000049,1974-07-31,1974-01-31,27.170677,23.610113,22.569498,23.637278,22.994373,23.319324,23.048292,22.8029,24.147295,25.90007,25.7,23.9
T000050,1974-04-30,1974-01-31,171.13495,188.41861,144.51819,176.03926,163.62666,156.55745,158.58176,162.46106,173.80327,195.17369,155.0,185.0
T000050,1974-07-31,1974-01-31,180.90308,181.5614,152.18439,171.94781,173.6049,159.88635,166.71295,165.78389,179.19846,182.49136,155.0,158.0
T000051,1979-04-30,1979-01-31,21.033958,18.518328,19.145357,21.876816,19.65592,20.200163,18.327826,18.942028,20.614653,21.160423,19.0,22.0
T000051,1979-07-31,1979-01-31,22.883202,18.236238,20.45754,21.488853,21.491222,21.048042,18.677835,19.12463,21.343082,20.339474,20.0,23.0
T000052,1979-04-30,1979-01-31,41.514034,37.314148,41.10176,41.57548,38.926132,40.412975,37.444004,38.7971,40.01808,38.59174,35.0,42.0
T000052,1979-07-31,1979-01-31,42.658394,36.326828,43.543434,40.71805,40.76216,41.12334,37.376522,39.436203,41.21351,37.28951,40.0,40.0
T000053,1979-04-30,1979-01-31,73.90867,69.3508,71.920166,75.16889,73.46187,73.255844,69.45685,71.68116,72.91881,68.62579,64.0,69.0
T000053,1979-07-31,1979-01-31,75.86545,67.7993,73.36294,73.50485,76.38504,74.60198,70.36482,72.685455,74.35292,69.56804,72.0,72.0
T000054,1979-04-30,1979-01-31,123.35451,114.59164,117.55801,122.56893,117.50306,122.92208,114.67452,116.710144,121.09376,120.66443,124.0,111.0
T000054,1979-07-31,1979-01-31,135.23715,113.18118,117.65875,119.7667,120.77105,126.89787,115.66261,117.623146,124.44683,123.77763,140.0,135.0
T000055,1988-04-30,1988-01-31,976.0345,949.08386,973.50543,921.9754,963.9575,976.1535,956.5219,968.3623,989.4891,929.55115,899.0,894.0
T000055,1988-07-31,1988-01-31,988.4405,936.2488,973.7157,899.9176,943.8849,993.51746,952.8719,976.6706,1007.3838,952.2241,931.0,932.0
T000056,1993-10-31,1993-07-31,112.32246,109.30733,112.05554,113.92228,109.28426,113.031136,108.94021,109.476814,111.29652,115.97259,125.3,116.2
T000056,1994-01-31,1993-07-31,112.28983,109.194496,113.460014,111.32613,110.84697,115.03289,109.4583,109.54985,112.313095,112.595634,107.8,107.9
T000057,1988-04-30,1988-01-31,4737.816,4684.254,4796.1177,4791.9697,4695.857,4707.504,4673.5527,4684.8047,4724.5454,4707.2783,4660.54,4507.36
T000057,1988-07-31,1988-01-31,4731.1304,4683.8867,4860.853,4676.8896,4717.507,4746.403,4729.7993,4685.042,4778.182,4729.2134,4981.96,4272.52
T000058,1987-10-31,1987-07-31,831.0702,875.1887,758.8285,853.70325,794.65594,787.70776,810.888,793.27155,863.13605,954.8502,957.02,876.08
T000058,1988-01-31,1987-07-31,904.07794,853.54865,787.898,833.3434,834.047,822.79767,759.29926,803.75775,880.42316,915.1351,966.55,914.17
T000059,1989-07-31,1989-04-30,150885.4,151234.6,152161.27,155027.6,149629.8,152073.81,147626.22,148731.8,151982.3,160875.17,129675.0,154517.0
T000059,1989-10-31,1989-04-30,153342.47,150573.44,154738.08,151300.05,151754.39,155137.6,149783.45,149052.19,152736.9,157447.67,136911.0,153713.0
T000060,1991-04-30,1991-01-31,423.60086,418.03665,428.29184,408.32443,413.97928,419.8653,420.1791,418.88406,424.59778,407.77597,437.0,358.0
T000060,1991-07-31,1991-01-31,440.94354,417.47247,433.60938,398.62216,399.78897,427.05765,423.34723,419.24927,432.63983,430.93423,453.0,397.0
T000061,1991-04-30,1991-01-31,115.50841,114.518326,117.403015,117.61812,116.47704,115.05236,115.56189,114.94203,116.860756,113.56102,116.0,105.0
T000061,1991-07-31,1991-01-31,117.12276,114.23624,118.802986,114.93598,119.42332,116.909454,114.47155,115.124626,118.74483,117.17091,118.0,108.0
T000062,1991-04-30,1991-01-31,99.16695,96.80043,98.534454,100.654274,96.38432,99.64117,94.98749,96.19677,98.76422,104.03661,91.0,104.0
T000062,1991-07-31,1991-01-31,99.857666,96.64096,99.81498,98.376045,98.76451,101.48805,97.275505,96.27405,99.731316,100.39357,90.0,97.0
T000063,1989-04-30,1989-01-31,16.491524,16.560085,16.82296,18.460962,16.10926,16.733833,16.493317,16.439371,16.487799,17.269459,16.4,16.2
T000063,1989-07-31,1989-01-31,16.705746,16.528189,16.334099,18.154009,17.63136,17.005219,16.5323,16.454834,16.539001,17.719175,15.9,16.6
T000064,1990-04-30,1990-01-31,123.641754,122.75916,125.83295,125.77744,124.31866,123.4029,123.45935,122.971016,124.35598,122.74377,125.0,113.0
T000064,1990-07-31,1990-01-31,125.714195,122.61812,127.40184,122.89936,127.24381,125.502975,123.1594,123.06232,125.72841,126.39382,124.0,117.0
T000065,1981-04-30,1981-01-31,174.77606,173.67015,178.01894,177.6576,175.2608,175.46385,174.34663,174.13623,175.93217,175.23228,175.8,162.9
T000065,1981-07-31,1981-01-31,177.14731,173.35986,180.15808,173.53246,178.63156,178.57838,174.33319,174.33708,177.39839,179.08075,175.1,168.3
T000066,1981-04-30,1981-01-31,84.43946,83.7555,85.87137,85.98606,84.143364,83.99984,84.23174,83.88261,84.9365,83.14806,85.8,76.0
T000066,1981-07-31,1981-01-31,86.07594,83.670876,86.736374,84.06334,86.243164,85.35659,84.21393,83.93739,86.03763,86.2123,84.7,79.0
T000067,1981-04-30,1981-01-31,209.926,206.9843,212.37366,208.35394,207.51857,208.85173,208.48192,208.93333,214.3859,200.92134,215.6,184.8
T000067,1981-07-31,1981-01-31,213.74745,205.68669,214.03998,203.4878,207.73096,212.07811,208.57338,209.77328,218.8353,209.56644,221.9,194.5
T000068,1982-04-30,1982-01-31,28.977478,28.32249,28.916475,30.22816,27.148066,28.805376,27.463457,27.63432,28.840681,30.723791,30.42,31.36
T000068,1982-07-31,1982-01-31,29.2861,28.140692,30.186354,29.641752,28.68248,29.35772,27.676537,27.722414,29.315907,29.291565,28.87,27.61
T000069,1982-04-30,1982-01-31,71.17475,68.99965,68.48602,67.799126,65.61595,70.02206,66.501686,66.699684,71.29797,74.93247,62.08,62.84
T000069,1982-07-31,1982-01-31,81.651924,68.39207,69.523705,66.31071,66.24638,74.13568,67.40103,66.99411,73.58044,77.46651,61.63,82.53
T000070,1982-04-30,1982-01-31,94.346,91.586914,93.89579,97.75937,95.36331,94.84527,91.714005,91.86232,93.27711,96.77471,97.4,97.5
T000070,1982-07-31,1982-01-31,94.15031,91.40356,95.0555,95.55295,98.32713,96.508766,91.03836,91.98101,94.21241,93.956474,95.9,89.8
T000071,1989-10-31,1989-07-31,163.51128,163.0,166.93672,169.46082,165.7199,165.88188,162.41666,163.0004,163.25337,170.49072,168.0,164.0
T000071,1990-01-31,1989-07-31,163.39145,163.0,169.18668,165.53052,170.40466,168.94144,163.87454,163.00093,163.47528,169.34079,174.0,162.0
T000072,1980-04-30,1980-01-31,136.49878,135.91891,139.35468,139.8963,136.20236,137.73392,136.27184,136.29813,137.39331,138.93599,138.13,131.47
T000072,1980-07-31,1980-01-31,137.17537,135.66644,141.0138,136.67642,138.38394,140.21257,136.2933,136.46155,138.30257,140.37059,140.51,133.06
T000073,1980-04-30,1980-01-31,135.76323,135.21466,138.62079,139.10669,135.46402,136.96822,135.60149,135.55363,136.67398,138.27412,137.9,130.8
T000073,1980-07-31,1980-01-31,136.43768,134.989,140.29272,135.90587,137.66562,139.43184,135.51723,135.6997,137.57843,139.68384,139.8,132.3
T000074,1980-04-30,1980-01-31,143.077,142.34607,145.96715,146.61855,142.81136,144.09949,142.64093,142.83333,144.15533,144.81776,145.8,136.9
T000074,1980-07-31,1980-01-31,143.82816,142.02167,147.65527,143.23701,145.1074,146.66592,142.98114,143.04332,145.28546,146.62541,148.5,138.6
T000075,1980-04-30,1980-01-31,139.93866,139.17383,142.69221,142.97783,139.56435,141.00533,139.5871,139.72464,140.90259,141.55542,142.3,134.0
T000075,1980-07-31,1980-01-31,140.62521,138.80711,144.3466,139.68396,141.62793,143.51915,139.63089,139.96202,141.97879,143.29808,144.6,135.7
T000076,1980-04-30,1980-01-31,1405.3625,1396.7534,1431.6348,1405.7826,1401.0249,1411.8762,1401.4515,1401.4565,1418.1196,1411.1542,1450.2,1321.0
T000076,1980-07-31,1980-01-31,1419.5781,1393.6222,1448.3219,1372.132,1402.0203,1437.2981,1401.8846,1403.4834,1432.8955,1434.3861,1505.1,1353.9
T000077,1988-04-30,1988-01-31,11667.3955,11564.482,11864.294,11839.694,11769.541,11767.775,11653.952,11644.985,11702.54,11779.766,11820.0,11312.0
T000077,1988-07-31,1988-01-31,11681.66,11510.885,11977.366,11555.345,11946.721,11983.641,11500.841,11679.68,11772.142,11823.518,12084.0,11360.0
T000078,1988-04-30,1988-01-31,13175.506,13092.419,13423.3545,13291.71,13206.896,13301.671,13123.812,13148.348,13284.547,13324.259,13696.0,12552.0
T000078,1988-07-31,1988-01-31,13294.911,13055.184,13572.949,12972.392,13304.33,13547.931,13136.773,13172.451,13391.834,13478.529,13856.0,12888.0
T000079,1988-04-30,1988-01-31,91980.48,91221.09,93575.33,92270.02,92051.89,92060.81,91664.71,91754.95,92933.69,91302.35,94644.0,86168.0
T000079,1988-07-31,1988-01-31,92501.586,90865.66,94534.53,90052.55,92565.49,93661.5,91455.79,91985.03,94028.09,92824.48,96596.0,87212.0
T000080,1988-04-30,1988-01-31,29807.701,29601.133,30360.326,30043.693,29860.676,29970.328,29715.785,29760.232,29984.836,29944.611,30066.0,28438.0
T000080,1988-07-31,1988-01-31,29913.816,29495.207,30679.74,29321.738,30028.969,30508.885,29658.666,29828.799,30217.072,30248.24,30565.0,28694.0
T000081,1988-04-30,1988-01-31,10027.349,9876.252,10131.8,9848.299,9969.42,9938.904,9934.123,9974.551,10230.399,9494.755,10257.0,8867.0
T000081,1988-07-31,1988-01-31,10111.411,9810.807,10207.297,9611.758,9973.324,10040.742,9967.143,10016.914,10458.966,9846.092,10215.0,8963.0
T000082,1988-04-30,1988-01-31,77926.805,77316.336,79280.766,77881.98,77616.914,77813.23,77466.97,77676.695,78901.47,77296.336,80404.0,72736.0
T000082,1988-07-31,1988-01-31,78406.92,77076.42,80146.85,76009.54,77402.71,79137.945,77875.016,77832.0,79915.2,78659.71,81522.0,73379.0
T000083,1988-04-30,1988-01-31,16553.514,16685.514,16913.914,17001.822,16567.582,16722.236,16514.197,16526.75,16538.627,17302.127,16673.0,16380.0
T000083,1988-07-31,1988-01-31,16652.424,16643.572,17175.691,16593.13,16710.453,17041.195,16573.707,16547.074,16583.125,17237.451,16557.0,16399.0
T000084,1981-04-30,1981-01-31,214.03578,209.38745,214.77658,214.19655,211.61841,213.79846,209.56972,212.56522,215.34451,208.54172,232.0,205.0
T000084,1981-07-31,1981-01-31,213.27989,207.27177,215.49353,209.19,211.81197,217.22351,211.50926,213.93472,217.92851,209.87776,223.0,201.0
T000085,1988-04-30,1988-01-31,154.82169,152.2775,156.12871,153.38281,152.52942,155.93954,152.13657,152.91304,154.27267,153.12482,130.0,137.0
T000085,1988-07-31,1988-01-31,161.62549,151.85435,157.92284,149.83798,154.19742,158.88936,154.48184,153.18695,156.44423,159.5987,153.0,154.0
T000086,1983-04-30,1983-01-31,459.94687,441.0733,452.17197,435.83063,433.4341,447.05338,461.21356,442.76813,455.60422,398.6477,562.0,282.0
T000086,1983-07-31,1983-01-31,522.6878,439.94495,457.32568,425.47006,423.37314,455.1758,430.3923,443.4985,477.02228,466.42432,772.0,431.0
T000087,1988-04-30,1988-01-31,40297.38,40212.008,41157.832,41069.777,40599.152,40745.395,40342.19,40199.934,40302.11,41480.496,41360.0,39028.0
T000087,1988-07-31,1988-01-31,40636.52,40208.82,41718.562,40082.98,41222.25,41511.98,40127.516,40201.48,40454.594,41699.45,42008.0,39732.0
T000088,1974-04-30,1974-01-31,136.74948,133.2775,136.71318,132.56206,133.16383,134.84653,133.75201,133.91304,136.55669,126.126656,106.0,103.0
T000088,1974-07-31,1974-01-31,147.5389,132.85435,138.19203,129.51886,134.83028,137.21089,136.37881,134.18695,140.5075,139.00102,134.0,129.0
