unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000020_fold0_x5,1980-10-31,1980-07-31,122114.125,123723.89,122908.51,121831.63,125240.67,123478.27,122296.56,121384.94,122261.92,122376.63,122630.0,119101.0,0
T000020_fold0_x5,1981-01-31,1980-07-31,119170.51,127037.4,123630.19,124783.45,120335.75,126852.35,122493.266,121385.39,122262.0,122489.195,123516.0,116187.0,0
T000021_fold0_x6,1989-10-31,1989-07-31,150712.38,157102.47,154155.64,156439.92,159723.28,157875.84,155691.03,146701.38,153713.05,156113.7,152062.0,144997.0,0
T000021_fold0_x6,1990-01-31,1989-07-31,155807.23,162344.23,154385.03,162936.55,164107.53,160364.47,157411.11,146701.83,153713.0,156262.22,147907.0,152431.0,0
T000022_fold0_x7,2005-01-31,2004-10-31,340.19815,342.6348,340.15033,355.89624,331.25485,333.4587,358.94,366.8061,339.82004,343.14276,337.02,334.23,0
T000022_fold0_x7,2005-04-30,2004-10-31,328.3516,357.104,340.32153,366.61557,324.97845,352.9606,358.8756,367.26373,339.82,343.44046,334.03,322.87,0
T000023_fold0_x8,1989-07-31,1989-04-30,1059.9138,1063.1002,1093.9685,960.4414,1225.207,1244.3834,1286.3389,762.5692,871.0265,1423.8301,931.0,1185.0,0
T000023_fold0_x8,1989-10-31,1989-04-30,1235.5403,1137.6228,1209.5251,965.3619,1325.2993,1453.2347,1357.679,763.02686,871.00006,1423.8599,1082.0,1427.0,0
T000024_fold0_x9,1989-07-31,1989-04-30,1273.2314,1284.506,1240.0048,1201.3158,1781.7344,1376.2198,1441.3157,1009.3737,1082.0188,1537.6874,1376.0,1401.0,0
T000024_fold0_x9,1989-10-31,1989-04-30,1399.2144,1298.1628,1321.8931,1272.9773,1769.721,1560.655,1529.9276,1009.83136,1082.0,1537.6125,1295.0,1537.0,0
T000025_fold0_x10,1989-07-31,1989-04-30,1273.2314,1284.506,1240.0048,1201.3158,1781.7344,1376.2198,1441.3157,1009.3737,1082.0188,1537.6874,1376.0,1401.0,0
T000025_fold0_x10,1989-10-31,1989-04-30,1399.2144,1298.1628,1321.8931,1272.9773,1769.721,1560.655,1529.9276,1009.83136,1082.0,1537.6125,1295.0,1537.0,0
T000026_fold0_x11,1985-10-31,1985-07-31,282.7858,289.3356,285.49316,266.8049,195.40125,280.67505,285.71606,265.97723,268.29788,312.91443,297.9,298.49,0
T000026_fold0_x11,1986-01-31,1985-07-31,288.6948,290.64145,304.68533,248.21896,215.19768,276.41354,301.64395,266.43488,268.3,313.7088,258.2,305.65,0
T000030_fold0_x12,1995-04-30,1995-01-31,383.45648,374.68417,466.0122,420.27106,308.6789,364.16608,346.14484,411.92252,392.9911,387.63416,389.0,250.0,0
T000030_fold0_x12,1995-07-31,1995-01-31,472.35425,381.60025,547.51306,375.13455,286.0334,469.4035,375.82593,412.38016,393.0,391.45404,356.0,333.0,0
T000031_fold0_x13,1985-10-31,1985-07-31,474.05118,481.34137,481.96893,480.98135,372.01315,479.08624,478.12378,454.8526,457.287,508.32745,467.76,492.06,0
T000031_fold0_x13,1986-01-31,1985-07-31,479.341,486.83322,509.5171,439.8448,380.23514,493.05542,498.01602,455.31024,457.29,509.42493,447.23,493.8,0
T000034_fold0_x14,1987-07-31,1987-04-30,500.94025,436.46628,543.53613,580.26465,459.718,615.2619,456.51385,439.4148,455.98932,425.44482,839.0,312.0,0
T000034_fold0_x14,1987-10-31,1987-04-30,485.4185,411.59335,641.2496,703.905,661.7146,540.78217,490.81976,439.87244,456.0,430.6027,1650.0,244.0,0
T000035_fold0_x15,1924-01-31,1923-10-31,24991.94,23980.062,24412.545,23942.336,24773.922,23676.514,23807.594,24843.115,24114.963,24248.566,23087.0,20843.0,0
T000035_fold0_x15,1924-04-30,1923-10-31,25868.615,24883.99,24744.682,25426.357,25120.332,25189.96,24043.53,24843.574,24115.0,24308.562,25394.0,22523.0,0
T000042_fold0_x16,1990-10-31,1990-07-31,2506.039,2384.1318,2488.4348,2446.168,2505.3835,2393.8936,2377.9053,2339.8613,2363.9849,2423.8613,2038.0,2390.0,0
T000042_fold0_x16,1991-01-31,1990-07-31,2397.1511,2401.3403,2627.337,2458.3406,2621.8655,2326.833,2424.9412,2340.3188,2364.0,2429.7917,1812.0,2205.0,0
T000044_fold0_x17,1980-10-31,1980-07-31,94.827934,90.02271,96.88808,77.636635,90.53911,84.34132,85.21429,85.62766,90.99928,88.55066,76.0,67.0,0
T000044_fold0_x17,1981-01-31,1980-07-31,101.62835,90.3877,103.46073,83.24315,92.81268,93.25766,87.285,86.08527,91.0,89.041306,89.0,76.0,0
T000046_fold0_x18,1990-10-31,1990-07-31,103.85126,107.930336,106.103004,101.21679,99.032265,102.01052,101.175,104.73338,100.999374,107.60331,93.0,98.0,0
T000046_fold0_x18,1991-01-31,1990-07-31,110.44052,108.47575,111.7993,102.79927,103.815346,105.27288,105.44615,105.190994,101.0,107.84758,108.0,108.0,0
T000047_fold0_x19,1973-10-31,1973-07-31,129.87495,131.34964,140.34631,129.88625,149.50482,125.53256,121.59555,132.68288,126.998375,131.2368,128.0,114.0,0
T000047_fold0_x19,1974-01-31,1973-07-31,136.24425,130.47536,155.24432,131.07901,131.64517,133.3739,128.41487,133.14049,127.0,131.84143,130.0,124.0,0
T000056_fold0_x20,1993-04-30,1993-01-31,108.88811,111.4379,112.469475,113.89739,105.63263,111.10205,113.22564,110.846924,107.90054,114.51453,108.7,98.4,0
T000056_fold0_x20,1993-07-31,1993-01-31,110.01471,113.97327,114.83768,120.5626,110.405914,114.33429,113.48058,111.304535,107.9,114.72372,109.5,103.5,0
T000059_fold0_x21,1989-01-31,1988-10-31,150712.38,157102.47,154155.64,156439.92,159723.28,157875.84,155691.03,146701.38,153713.05,156113.7,152062.0,144997.0,0
T000059_fold0_x21,1989-04-30,1988-10-31,155807.23,162344.23,154385.03,162936.55,164107.53,160364.47,157411.11,146701.83,153713.0,156262.22,147916.0,152431.0,0
T000063_fold0_x22,1988-10-31,1988-07-31,16.9357,19.916399,16.757017,16.88643,17.151587,16.941103,17.23021,18.0367,16.599981,16.94453,16.6,17.0,0
T000063_fold0_x22,1989-01-31,1988-07-31,16.860153,18.417166,16.932287,16.597338,16.641523,17.026426,17.349588,18.494314,16.6,16.952492,16.4,16.6,0
T000065_fold0_x23,1980-10-31,1980-07-31,169.3861,173.70657,170.41972,168.65118,172.88474,170.1841,168.39668,168.96803,168.29974,167.33513,172.0,161.6,0
T000065_fold0_x23,1981-01-31,1980-07-31,171.4289,177.5316,172.78587,169.93274,175.63512,167.61069,169.5424,169.42564,168.3,167.48413,174.2,163.5,0
T000075_fold0_x24,1979-10-31,1979-07-31,137.93567,140.42549,136.36731,138.1901,137.07205,136.20905,135.39421,137.3933,135.69992,135.75502,137.2,129.2,0
T000075_fold0_x24,1980-01-31,1979-07-31,139.7902,142.64345,137.11221,140.59962,136.49,140.50768,136.15506,137.8509,135.7,135.87978,139.8,131.7,0
T000079_fold0_x25,1987-10-31,1987-07-31,88411.75,88325.85,87621.81,88773.11,87915.45,87354.695,87146.96,86381.73,87211.95,87178.0,89308.0,83620.0,0
T000079_fold0_x25,1988-01-31,1987-07-31,89464.95,91167.77,88079.266,90171.64,88695.11,89309.69,87582.08,86382.18,87212.0,87248.59,91828.0,84796.0,0
T000081_fold0_x26,1987-10-31,1987-07-31,9048.676,8994.142,9000.684,9097.909,9244.14,8839.614,8964.748,8839.169,8962.995,9025.703,9524.0,8320.0,0
T000081_fold0_x26,1988-01-31,1987-07-31,9261.599,9361.899,9042.749,9087.451,9563.832,9007.063,9012.369,8839.626,8963.0,9037.122,9988.0,8717.0,0
T000083_fold0_x27,1987-10-31,1987-07-31,16612.547,16662.424,16406.459,16942.271,16816.525,16594.873,16558.252,16590.281,16399.0,16473.947,16738.0,15780.0,0
T000083_fold0_x27,1988-01-31,1987-07-31,16753.4,17159.822,16414.783,17343.25,16937.744,17302.738,16679.09,16590.74,16399.0,16485.67,16475.0,16049.0,0
T000086_fold0_x28,1982-10-31,1982-07-31,452.63934,388.5061,489.48828,487.79684,499.78705,388.40436,377.96405,421.76495,430.99286,400.10477,435.0,249.0,0
T000086_fold0_x28,1983-01-31,1982-07-31,473.78528,368.65405,554.7766,524.3677,514.6538,441.46112,390.7749,422.2226,431.0,404.8997,443.0,218.0,0
T000088_fold0_x29,1973-10-31,1973-07-31,129.82031,131.7152,139.20601,131.2357,121.28019,126.11472,123.86503,131.11096,128.99875,130.11153,131.0,114.0,0
T000088_fold0_x29,1974-01-31,1973-07-31,138.92712,132.84152,150.5986,132.616,107.75364,130.59134,128.56032,131.56857,129.0,130.60352,134.0,124.0,0
T000091_fold0_x30,1981-10-31,1981-07-31,7.1814346,10.204421,6.0157022,8.819094,10.060295,9.020482,8.372041,4.7080436,5.300085,9.844807,6.6,8.2,0
T000091_fold0_x30,1982-01-31,1981-07-31,8.623034,8.234923,6.3866253,8.197215,12.200859,10.16534,9.414096,5.1656594,5.3,9.856775,10.9,10.4,0
T000092_fold0_x31,1981-10-31,1981-07-31,48.76617,50.93886,46.65613,58.78457,56.66823,56.022194,52.1582,47.974895,45.500137,52.22168,58.2,52.9,0
T000092_fold0_x31,1982-01-31,1981-07-31,42.52306,46.31062,47.255318,65.08538,44.49927,51.93012,53.00818,48.432514,45.5,52.343163,63.8,39.3,0
T000102_fold0_x32,1987-10-31,1987-07-31,17339.01,17666.91,17335.82,17525.133,17538.434,17542.13,17638.02,17077.848,17316.002,17361.982,17852.0,17164.0,0
T000102_fold0_x32,1988-01-31,1987-07-31,17390.24,18213.488,17346.092,16848.182,17686.678,17656.484,17764.086,17078.307,17316.0,17364.742,18016.0,17264.0,0
T000104_fold0_x33,1987-10-31,1987-07-31,632.62164,663.9927,672.515,679.53503,698.12,647.9138,640.10535,603.33484,646.9969,656.3651,590.0,585.0,0
T000104_fold0_x33,1988-01-31,1987-07-31,694.2936,674.9579,700.9965,703.1444,651.57074,699.28577,663.2073,603.7925,647.0,657.8493,565.0,649.0,0
T000106_fold0_x34,1983-10-31,1983-07-31,160.72379,201.42911,231.34146,132.02634,204.05331,174.19627,179.75569,201.18118,198.79604,204.27158,154.7,96.0,0
T000106_fold0_x34,1984-01-31,1983-07-31,240.61987,202.25987,267.66632,183.61739,257.72366,197.49521,203.1197,201.6388,198.8,206.423,187.0,184.8,0
T000109_fold0_x35,1988-10-31,1988-07-31,26386.537,26137.965,26055.91,24664.95,25451.578,26405.82,26244.55,26854.096,24756.842,24079.086,24642.0,18965.0,0
T000109_fold0_x35,1989-01-31,1988-07-31,28312.037,23784.662,27505.838,26045.832,28075.848,29690.725,28544.092,26854.555,24757.0,24208.537,27374.0,19528.0,0
T000110_fold0_x36,1988-07-31,1988-04-30,119.77205,92.32138,106.425896,113.052956,110.18331,111.940796,123.70372,71.28224,80.00314,125.70424,92.0,108.0,0
T000110_fold0_x36,1988-10-31,1988-04-30,123.69783,99.60358,120.1215,120.5737,110.14273,122.93788,124.39604,71.73985,80.00001,125.71915,91.0,108.0,0
T000119_fold0_x37,1990-10-31,1990-07-31,116.10059,120.26087,116.7527,112.96913,115.79765,111.79388,119.12639,115.7128,114.00033,120.141975,105.0,117.0,0
T000119_fold0_x37,1991-01-31,1990-07-31,118.2649,123.9884,118.17932,113.86126,118.12085,111.90416,119.46797,116.17041,114.0,120.14392,106.0,120.0,0
T000120_fold0_x38,1995-10-31,1995-07-31,297.3019,299.9161,295.43246,300.26227,288.83386,297.92953,298.03302,308.1049,292.9003,297.9831,287.2,276.7,0
T000120_fold0_x38,1996-01-31,1995-07-31,300.29852,307.1057,296.74496,306.3188,281.0717,307.20557,300.3667,308.56253,292.9,298.28943,254.4,285.8,0
T000127_fold0_x39,1989-10-31,1989-07-31,1249.9786,1225.816,1230.1313,1239.5259,1233.9292,1209.0399,1206.0773,1269.188,1215.9983,1212.1418,1246.0,1116.0,0
T000127_fold0_x39,1990-01-31,1989-07-31,1280.9164,1256.6257,1245.9058,1266.3821,1240.2452,1253.2063,1217.0748,1269.6456,1216.0,1214.1382,1259.0,1146.0,0
T000128_fold0_x40,1989-10-31,1989-07-31,6925.3145,6898.6255,6843.693,6946.9937,6882.7227,6835.7725,6814.7075,6781.566,6816.9966,6825.6196,6793.0,6495.0,0
T000128_fold0_x40,1990-01-31,1989-07-31,7012.963,7121.1587,6873.489,7064.3867,6995.174,7008.469,6848.9014,6782.0234,6817.0,6831.8594,6950.0,6610.0,0
T000130_fold0_x41,1989-10-31,1989-07-31,153.80188,149.69902,149.79076,152.36734,148.81102,146.06573,145.39906,141.01859,147.19968,146.56377,152.9,128.5,0
T000130_fold0_x41,1990-01-31,1989-07-31,159.54758,150.79033,152.68271,157.62758,152.50049,154.26118,147.44165,141.4762,147.2,146.93376,158.7,134.5,0
T000136_fold0_x42,1979-10-31,1979-07-31,139.40323,144.75766,141.83,140.27747,140.74948,138.26277,138.16907,138.51837,139.19968,139.71774,140.7,135.4,0
T000136_fold0_x42,1980-01-31,1979-07-31,142.13116,146.99269,144.7658,140.17126,144.32327,140.45233,139.75754,138.97598,139.2,139.84425,144.1,138.4,0
T000146_fold0_x43,1979-10-31,1979-07-31,139.40323,144.7637,141.83,140.21227,140.74615,138.26807,138.15471,138.51837,139.19968,139.71774,140.7,135.4,0
T000146_fold0_x43,1980-01-31,1979-07-31,142.13116,146.99918,144.7658,140.19186,144.31729,140.42183,139.74036,138.97598,139.2,139.84425,144.1,138.4,0
T000147_fold0_x44,1979-10-31,1979-07-31,135.77544,138.15968,134.98135,135.3506,133.51646,132.5945,133.17525,134.2575,133.99988,134.14754,133.1,125.7,0
T000147_fold0_x44,1980-01-31,1979-07-31,138.03194,140.80669,136.0768,136.32564,138.42174,136.32065,133.98486,134.71512,134.0,134.29979,136.2,130.1,0
T000148_fold0_x45,1979-10-31,1979-07-31,136.83858,140.09274,136.91315,136.04498,138.05022,134.19958,134.40787,134.87866,135.49983,134.82878,135.5,129.9,0
T000148_fold0_x45,1980-01-31,1979-07-31,138.56593,142.31732,138.49059,136.31755,136.20985,136.31233,135.126,135.33627,135.5,134.94704,136.4,131.5,0
T000154_fold0_x46,1990-10-31,1990-07-31,123.63933,128.243,125.317924,120.88927,124.46794,122.85386,123.74085,122.29048,120.99947,129.30783,115.0,125.0,0
T000154_fold0_x46,1991-01-31,1990-07-31,125.30478,129.75941,130.13788,121.36127,128.893,123.83435,127.09468,122.74809,121.0,129.5004,122.0,128.0,0
T000158_fold0_x47,1989-10-31,1989-07-31,111.185005,108.00029,106.931206,97.999855,108.26068,96.34117,111.67036,100.132065,100.60075,114.30733,84.8,113.4,0
T000158_fold0_x47,1990-01-31,1989-07-31,109.38701,110.5087,110.21244,98.607,106.593445,94.499344,111.510086,100.589676,100.6,114.30472,89.4,108.2,0
T000159_fold0_x48,1989-10-31,1989-07-31,1464.7247,1458.8446,1445.3667,1470.5067,1457.7961,1446.6915,1440.4612,1465.0641,1439.3993,1442.0457,1468.4,1360.0,0
T000159_fold0_x48,1990-01-31,1989-07-31,1485.3961,1500.2427,1452.027,1499.4779,1458.3577,1486.8002,1449.9681,1465.5217,1439.4,1443.6,1512.3,1386.4,0
T000163_fold0_x49,1979-10-31,1979-07-31,158.67761,158.7547,175.2717,162.63757,144.23164,152.50836,149.09393,163.61545,157.9979,159.44594,150.0,131.0,0
T000163_fold0_x49,1980-01-31,1979-07-31,176.00401,160.18997,194.55148,165.68114,137.17905,162.70636,156.9696,164.07306,158.0,160.29034,164.0,149.0,0
T000165_fold0_x50,1986-07-31,1986-04-30,183.21849,183.49379,189.103,179.60013,192.33554,186.23106,183.71823,184.58253,183.99937,181.4436,183.0,164.0,0
T000165_fold0_x50,1986-10-31,1986-04-30,184.17467,187.48056,194.7993,171.13121,174.22543,175.19868,184.39961,185.04015,184.0,181.96144,174.0,160.0,0
T000168_fold0_x51,1991-10-31,1991-07-31,5.9637766,9.053834,5.965506,5.97202,5.994148,5.9788194,5.9793835,7.4920707,5.9600005,5.97819,5.9,5.97,0
T000168_fold0_x51,1992-01-31,1991-07-31,5.9717703,7.105639,5.96836,5.9845605,6.0030575,5.998312,5.985424,7.9496865,5.96,5.9782104,5.85,5.98,0
T000169_fold0_x52,1971-04-30,1971-01-31,98.80912,104.17631,99.44044,99.85675,100.27649,99.91375,99.93372,98.95177,99.00005,100.1427,99.4,97.6,0
T000169_fold0_x52,1971-07-31,1971-01-31,100.35309,106.04359,99.66869,99.957565,102.29113,101.56395,100.27022,99.40938,99.0,100.16716,100.6,99.8,0
T000174_fold0_x53,1989-01-31,1988-10-31,239.27594,232.03304,250.26888,237.73984,227.08705,244.71931,256.4133,262.29587,231.00229,261.78308,366.0,175.0,0
T000174_fold0_x53,1989-04-30,1988-10-31,258.65515,236.75035,260.25525,246.8261,280.76318,275.31195,262.76123,262.7535,231.0,262.8778,359.0,214.0,0
T000176_fold0_x54,1989-10-31,1989-07-31,64.73464,67.033325,62.39254,78.97284,68.51135,64.41741,106.54777,55.52473,61.99995,73.347916,66.0,77.0,0
T000176_fold0_x54,1990-01-31,1989-07-31,64.54929,70.617874,62.83072,76.02719,66.08,71.67146,112.24701,55.98235,62.0,73.498886,84.0,59.0,0
T000179_fold0_x55,1979-10-31,1979-07-31,2.7141137,5.6377773,2.7037005,2.761093,2.9523919,2.7646065,2.9960213,3.401781,2.5000243,3.0649536,2.85,3.1,0
T000179_fold0_x55,1980-01-31,1979-07-31,2.6569169,3.5760036,2.8092716,2.802373,3.0082173,2.6512258,3.010294,3.859397,2.5,3.0652854,2.75,2.8,0
T000181_fold0_x56,1979-10-31,1979-07-31,4.00941,6.8864694,3.7177625,4.005826,3.1564648,4.6547766,4.485015,4.6826224,3.5999856,4.940192,4.4,5.3,0
T000181_fold0_x56,1980-01-31,1979-07-31,4.0308523,4.582982,3.8492162,3.9607718,2.2281828,3.813127,4.6454644,5.1402383,3.6,4.9540434,3.0,3.9,0
T000190_fold0_x57,1967-10-31,1967-07-31,185.38704,156.82614,167.55232,136.11716,148.30156,248.21634,183.57837,147.83992,143.99713,214.64783,333.0,238.0,0
T000190_fold0_x57,1968-01-31,1967-07-31,152.28598,132.76334,193.84293,144.63235,120.37259,32.925987,191.94035,148.29753,144.0,216.3476,116.0,103.0,0
T000194_fold0_x58,1986-10-31,1986-07-31,107.6861,113.05221,109.21678,107.444405,107.69272,108.33583,109.82158,106.893524,107.400215,110.854935,101.9,107.1,0
T000194_fold0_x58,1987-01-31,1986-07-31,110.50017,115.71234,110.158356,107.803474,110.36135,109.50276,110.13547,107.351135,107.4,110.87464,104.2,110.4,0
T000201_fold0_x59,1986-10-31,1986-07-31,840.687,864.24677,841.5701,857.61615,838.5585,848.7627,845.7139,829.16345,839.9998,844.5089,853.0,837.0,0
T000201_fold0_x59,1987-01-31,1986-07-31,847.89636,890.4213,843.3229,861.6158,855.095,859.2255,850.9199,829.6211,840.0,844.6238,860.0,846.0,0
T000202_fold0_x60,1986-10-31,1986-07-31,4.4803114,6.1349616,3.5690582,2.2658305,4.337229,1.2928374,4.578836,3.1330962,2.4901283,5.227786,2.07,4.64,0
T000202_fold0_x60,1987-01-31,1986-07-31,5.031562,4.385978,4.128296,2.4609723,4.2672586,2.0505052,4.7347727,3.590712,2.4900002,5.2255893,2.0,4.93,0
